Date	HomeTeam	AwayTeam	FTHG	FTAG	HST	AST	FTR	Season	AvgH_Goals_Last5	AvgH_Wins_Last5	AvgA_Goals_Last5	AvgA_Wins_Last5	HomeAdvantage	Home_Current_Points	Away_Current_Points
2022-04-18	Atalanta	Verona	1	2	4	6	A	2021-2022	0.6	0.2	0.8	0.2	0.2	51.0	45.0
2022-04-16	Fiorentina	Venezia	1	0	6	1	H	2021-2022	1.4	0.6	0.4	0.0	0.6	53.0	22.0
2022-04-16	Cagliari	Sassuolo	1	0	8	2	H	2021-2022	0.4	0.0	2.6	0.6	0.0	25.0	46.0
2022-04-16	Sampdoria	Salernitana	1	2	1	2	A	2021-2022	0.8	0.2	0.6	0.0	0.4	29.0	16.0
2022-04-16	Udinese	Empoli	4	1	5	4	H	2021-2022	2.2	0.6	0.2	0.0	0.6	36.0	34.0
2022-04-16	Lazio	Torino	1	1	4	4	D	2021-2022	2.0	0.8	0.4	0.2	0.6	55.0	39.0
2022-04-16	Juventus	Bologna	1	1	4	2	D	2021-2022	1.6	0.8	0.4	0.2	0.6	62.0	37.0
2022-04-15	Milan	Genoa	2	0	5	1	H	2021-2022	0.6	0.6	0.4	0.2	0.4	68.0	22.0
2022-04-15	Spezia	Inter	1	3	2	7	A	2021-2022	0.8	0.4	2.0	0.6	0.6	33.0	66.0
2022-04-11	Bologna	Sampdoria	2	0	4	2	H	2021-2022	0.2	0.0	0.8	0.2	0.2	34.0	29.0
2022-04-10	Genoa	Lazio	1	4	4	11	A	2021-2022	0.2	0.2	1.4	0.6	0.2	22.0	52.0
2022-04-10	Venezia	Udinese	1	2	4	5	A	2021-2022	0.4	0.0	2.0	0.4	0.0	22.0	33.0
2022-04-10	Sassuolo	Atalanta	2	1	7	4	H	2021-2022	2.6	0.6	1.2	0.4	0.4	43.0	51.0
2022-04-10	Napoli	Fiorentina	2	3	3	4	A	2021-2022	1.8	0.8	1.0	0.4	0.6	66.0	50.0
2022-04-10	Torino	Milan	0	0	3	3	D	2021-2022	0.6	0.2	0.8	0.6	0.2	38.0	67.0
2022-04-10	Roma	Salernitana	2	1	7	3	H	2021-2022	1.4	0.8	0.6	0.0	0.6	54.0	16.0
2022-04-09	Cagliari	Juventus	1	2	1	6	A	2021-2022	0.6	0.2	1.8	0.8	0.2	25.0	59.0
2022-04-09	Inter	Verona	2	0	6	3	H	2021-2022	1.6	0.4	1.4	0.4	0.4	63.0	45.0
2022-04-09	Empoli	Spezia	0	0	4	5	D	2021-2022	0.6	0.0	0.8	0.4	0.0	33.0	32.0
2022-04-04	Milan	Bologna	0	0	7	4	D	2021-2022	1.2	0.6	0.6	0.2	0.4	66.0	33.0
2022-04-04	Verona	Genoa	1	0	3	4	H	2021-2022	1.6	0.2	0.4	0.2	0.6	42.0	22.0
2022-04-03	Juventus	Inter	0	1	5	1	A	2021-2022	2.0	0.8	1.4	0.2	0.8	59.0	60.0
2022-04-03	Sampdoria	Roma	0	1	3	1	A	2021-2022	1.2	0.4	1.6	0.6	0.4	29.0	51.0
2022-04-03	Udinese	Cagliari	5	1	11	3	H	2021-2022	1.2	0.2	0.6	0.2	0.4	30.0	25.0
2022-04-03	Atalanta	Napoli	1	3	3	5	A	2021-2022	1.0	0.4	1.4	0.6	0.2	51.0	63.0
2022-04-03	Fiorentina	Empoli	1	0	11	1	H	2021-2022	1.0	0.4	0.6	0.0	0.6	47.0	33.0
2022-04-02	Salernitana	Torino	0	1	3	5	A	2021-2022	1.0	0.0	0.6	0.0	0.0	16.0	35.0
2022-04-02	Lazio	Sassuolo	2	1	5	5	H	2021-2022	1.2	0.4	2.8	0.8	0.4	49.0	43.0
2022-04-02	Spezia	Venezia	1	0	5	2	H	2021-2022	0.8	0.2	0.6	0.0	0.4	29.0	22.0
2022-03-20	Juventus	Salernitana	2	0	7	4	H	2021-2022	1.8	0.6	1.2	0.0	0.6	56.0	16.0
2022-03-20	Roma	Lazio	3	0	5	3	H	2021-2022	1.4	0.4	1.8	0.6	0.4	48.0	49.0
2022-03-20	Empoli	Verona	1	1	2	4	D	2021-2022	0.6	0.0	2.2	0.4	0.0	32.0	41.0
2022-03-20	Bologna	Atalanta	0	1	3	2	A	2021-2022	0.6	0.2	1.0	0.2	0.2	33.0	48.0
2022-03-20	Venezia	Sampdoria	0	2	1	4	A	2021-2022	1.0	0.2	0.8	0.2	0.0	22.0	26.0
2022-03-19	Cagliari	Milan	0	1	1	5	A	2021-2022	0.8	0.2	1.2	0.6	0.2	25.0	63.0
2022-03-19	Inter	Fiorentina	1	1	5	4	D	2021-2022	1.4	0.2	1.2	0.6	0.6	59.0	46.0
2022-03-19	Napoli	Udinese	2	1	8	3	H	2021-2022	1.2	0.4	1.0	0.2	0.4	60.0	30.0
2022-03-18	Sassuolo	Spezia	4	1	7	1	H	2021-2022	2.4	0.6	0.8	0.2	0.2	40.0	29.0
2022-03-18	Genoa	Torino	1	0	2	3	H	2021-2022	0.4	0.0	0.8	0.0	0.0	19.0	35.0
2022-03-14	Lazio	Venezia	1	0	1	2	H	2021-2022	2.2	0.6	1.0	0.2	0.4	46.0	22.0
2022-03-13	Torino	Inter	1	1	4	7	D	2021-2022	0.6	0.0	1.4	0.2	0.4	34.0	58.0
2022-03-13	Udinese	Roma	1	1	5	2	D	2021-2022	1.2	0.4	1.2	0.4	0.4	29.0	47.0
2022-03-13	Atalanta	Genoa	0	0	2	3	D	2021-2022	1.2	0.2	0.4	0.0	0.2	47.0	18.0
2022-03-13	Verona	Napoli	1	2	1	4	A	2021-2022	2.0	0.4	1.2	0.4	0.6	41.0	57.0
2022-03-13	Fiorentina	Bologna	1	0	5	0	H	2021-2022	1.0	0.4	0.6	0.2	0.4	43.0	33.0
2022-03-12	Spezia	Cagliari	2	0	7	1	H	2021-2022	0.8	0.0	1.2	0.4	0.2	26.0	25.0
2022-03-12	Sampdoria	Juventus	1	3	5	3	A	2021-2022	1.4	0.4	1.6	0.6	0.4	26.0	53.0
2022-03-12	Salernitana	Sassuolo	2	2	5	7	D	2021-2022	1.2	0.0	2.0	0.6	0.0	15.0	39.0
2022-03-12	Milan	Empoli	1	0	5	2	H	2021-2022	1.4	0.6	0.6	0.0	0.4	60.0	32.0
2022-03-06	Genoa	Empoli	0	0	7	2	D	2021-2022	0.4	0.0	1.0	0.0	0.0	17.0	31.0
2022-03-06	Napoli	Milan	0	1	2	7	A	2021-2022	2.0	0.6	1.2	0.4	0.4	57.0	57.0
2022-03-06	Juventus	Spezia	1	0	3	4	H	2021-2022	1.4	0.4	1.0	0.2	0.6	50.0	26.0
2022-03-06	Venezia	Sassuolo	1	4	5	10	A	2021-2022	1.0	0.2	1.4	0.4	0.0	22.0	36.0
2022-03-06	Fiorentina	Verona	1	1	2	2	D	2021-2022	1.0	0.4	2.2	0.6	0.6	42.0	40.0
2022-03-06	Bologna	Torino	0	0	1	2	D	2021-2022	0.8	0.2	0.8	0.0	0.2	32.0	33.0
2022-03-05	Cagliari	Lazio	0	3	3	5	A	2021-2022	1.4	0.4	1.6	0.4	0.2	25.0	43.0
2022-03-05	Udinese	Sampdoria	2	1	5	4	H	2021-2022	0.8	0.2	1.2	0.4	0.2	26.0	26.0
2022-03-05	Roma	Atalanta	1	0	4	4	H	2021-2022	1.8	0.4	1.2	0.2	0.2	44.0	47.0
2022-03-04	Inter	Salernitana	5	0	12	3	H	2021-2022	0.8	0.2	1.4	0.0	0.6	55.0	15.0
2022-02-28	Atalanta	Sampdoria	4	0	9	1	H	2021-2022	0.4	0.0	1.4	0.4	0.2	44.0	26.0
2022-02-27	Lazio	Napoli	1	2	8	7	A	2021-2022	2.0	0.6	2.0	0.6	0.4	43.0	54.0
2022-02-27	Spezia	Roma	0	1	3	10	A	2021-2022	1.4	0.4	1.8	0.4	0.2	26.0	41.0
2022-02-27	Verona	Venezia	3	1	11	4	H	2021-2022	2.4	0.6	1.0	0.2	0.4	37.0	22.0
2022-02-27	Torino	Cagliari	1	2	6	5	A	2021-2022	1.0	0.2	1.0	0.2	0.6	33.0	22.0
2022-02-26	Sassuolo	Fiorentina	2	1	6	6	H	2021-2022	1.4	0.2	2.0	0.6	0.2	33.0	42.0
2022-02-26	Empoli	Juventus	2	3	2	5	A	2021-2022	0.8	0.0	1.2	0.4	0.2	31.0	47.0
2022-02-26	Salernitana	Bologna	1	1	4	3	D	2021-2022	1.2	0.0	0.6	0.2	0.0	14.0	31.0
2022-02-25	Genoa	Inter	0	0	1	4	D	2021-2022	0.4	0.0	0.8	0.2	0.0	16.0	54.0
2022-02-25	Milan	Udinese	1	1	3	6	D	2021-2022	1.2	0.4	0.6	0.2	0.4	56.0	25.0
2022-02-21	Bologna	Spezia	2	1	7	2	H	2021-2022	0.4	0.0	1.4	0.6	0.2	28.0	26.0
2022-02-21	Cagliari	Napoli	1	1	5	3	D	2021-2022	1.2	0.4	2.0	0.8	0.2	21.0	53.0
2022-02-20	Fiorentina	Atalanta	1	0	3	1	H	2021-2022	1.8	0.4	1.6	0.2	0.6	39.0	44.0
2022-02-20	Udinese	Lazio	1	1	2	2	D	2021-2022	0.8	0.2	2.0	0.6	0.4	24.0	42.0
2022-02-20	Inter	Sassuolo	0	2	8	5	A	2021-2022	1.2	0.4	2.0	0.2	0.8	54.0	30.0
2022-02-20	Venezia	Genoa	1	1	4	3	D	2021-2022	0.8	0.2	0.2	0.0	0.0	21.0	15.0
2022-02-19	Salernitana	Milan	2	2	5	5	D	2021-2022	1.2	0.2	1.4	0.6	0.0	13.0	55.0
2022-02-19	Sampdoria	Empoli	2	0	3	2	H	2021-2022	1.0	0.2	1.0	0.0	0.2	23.0	31.0
2022-02-19	Roma	Verona	2	2	3	3	D	2021-2022	2.0	0.4	2.2	0.6	0.4	40.0	36.0
2022-02-18	Juventus	Torino	1	1	3	3	D	2021-2022	1.8	0.6	1.6	0.4	0.8	46.0	32.0
2022-02-14	Spezia	Fiorentina	1	2	1	4	A	2021-2022	1.4	0.6	1.6	0.2	0.2	26.0	36.0
2022-02-13	Genoa	Salernitana	1	1	5	4	D	2021-2022	0.2	0.0	1.0	0.2	0.0	14.0	12.0
2022-02-13	Milan	Sampdoria	1	0	7	1	H	2021-2022	1.8	0.6	1.2	0.2	0.4	52.0	23.0
2022-02-13	Empoli	Cagliari	1	1	4	5	D	2021-2022	1.4	0.0	1.4	0.6	0.4	30.0	20.0
2022-02-13	Verona	Udinese	4	0	5	7	H	2021-2022	1.8	0.6	1.6	0.4	0.2	33.0	24.0
2022-02-13	Sassuolo	Roma	2	2	3	7	D	2021-2022	1.8	0.2	1.8	0.4	0.2	29.0	39.0
2022-02-13	Atalanta	Juventus	1	1	3	6	D	2021-2022	1.4	0.2	1.8	0.6	0.4	43.0	45.0
2022-02-12	Torino	Venezia	1	2	2	2	A	2021-2022	1.4	0.4	0.6	0.0	0.6	32.0	18.0
2022-02-12	Napoli	Inter	1	1	4	2	D	2021-2022	2.0	0.8	1.2	0.6	0.4	52.0	53.0
2022-02-12	Lazio	Bologna	3	0	6	3	H	2021-2022	2.0	0.4	1.0	0.2	0.2	39.0	28.0
2022-02-07	Salernitana	Spezia	2	2	5	2	D	2021-2022	0.6	0.2	1.2	0.8	0.0	11.0	25.0
2022-02-06	Venezia	Napoli	0	2	3	6	A	2021-2022	0.8	0.0	1.6	0.6	0.0	18.0	49.0
2022-02-06	Atalanta	Cagliari	1	2	3	4	A	2021-2022	1.4	0.2	1.0	0.4	0.4	43.0	17.0
2022-02-06	Bologna	Empoli	0	0	2	4	D	2021-2022	1.0	0.2	1.8	0.0	0.2	27.0	29.0
2022-02-06	Sampdoria	Sassuolo	4	0	7	9	H	2021-2022	0.6	0.0	1.8	0.2	0.2	20.0	29.0
2022-02-06	Udinese	Torino	2	0	3	1	H	2021-2022	1.4	0.2	1.6	0.6	0.2	21.0	32.0
2022-02-06	Juventus	Verona	2	0	8	1	H	2021-2022	1.8	0.6	2.0	0.6	0.6	42.0	33.0
2022-02-05	Fiorentina	Lazio	0	3	3	7	A	2021-2022	2.0	0.2	2.0	0.4	0.8	36.0	36.0
2022-02-05	Inter	Milan	1	2	5	3	A	2021-2022	2.0	0.8	2.2	0.6	1.0	53.0	49.0
2022-02-05	Roma	Genoa	0	0	3	3	D	2021-2022	2.0	0.4	0.2	0.0	0.4	38.0	13.0
2022-01-23	Torino	Sassuolo	1	1	6	1	D	2021-2022	1.8	0.8	2.0	0.2	0.8	31.0	28.0
2022-01-23	Cagliari	Fiorentina	1	1	3	6	D	2021-2022	0.8	0.4	2.6	0.4	0.2	16.0	35.0
2022-01-23	Napoli	Salernitana	4	1	14	1	H	2021-2022	1.0	0.6	0.4	0.2	0.4	46.0	11.0
2022-01-23	Spezia	Sampdoria	1	0	2	0	H	2021-2022	1.2	0.6	0.8	0.0	0.2	22.0	20.0
2022-01-23	Empoli	Roma	2	4	7	8	A	2021-2022	1.6	0.0	2.0	0.4	0.4	29.0	35.0
2022-01-23	Milan	Juventus	0	0	4	0	D	2021-2022	2.2	0.6	2.2	0.8	0.4	48.0	41.0
2022-01-22	Lazio	Atalanta	0	0	1	2	D	2021-2022	2.6	0.6	1.8	0.4	0.4	35.0	42.0
2022-01-22	Inter	Venezia	2	1	12	3	H	2021-2022	2.4	0.8	0.8	0.0	1.0	50.0	18.0
2022-01-22	Genoa	Udinese	0	0	3	0	D	2021-2022	0.4	0.0	1.6	0.2	0.0	12.0	20.0
2022-01-21	Verona	Bologna	2	1	6	2	H	2021-2022	1.6	0.4	1.0	0.2	0.2	30.0	27.0
2022-01-17	Milan	Spezia	1	2	8	6	A	2021-2022	2.2	0.6	0.8	0.4	0.4	48.0	19.0
2022-01-17	Fiorentina	Genoa	6	0	12	0	H	2021-2022	2.0	0.4	0.6	0.0	0.8	32.0	12.0
2022-01-17	Bologna	Napoli	0	2	5	5	A	2021-2022	1.4	0.2	0.6	0.4	0.4	27.0	43.0
2022-01-16	Atalanta	Inter	0	0	6	3	D	2021-2022	2.4	0.6	3.0	1.0	0.4	41.0	49.0
2022-01-16	Roma	Cagliari	1	0	7	2	H	2021-2022	2.2	0.4	0.8	0.4	0.4	32.0	16.0
2022-01-16	Venezia	Empoli	1	1	3	6	D	2021-2022	1.2	0.0	1.6	0.2	0.0	17.0	28.0
2022-01-16	Sassuolo	Verona	2	4	5	6	A	2021-2022	2.0	0.4	1.0	0.2	0.2	28.0	27.0
2022-01-15	Juventus	Udinese	2	0	4	3	H	2021-2022	2.0	0.6	2.4	0.2	0.6	38.0	20.0
2022-01-15	Salernitana	Lazio	0	3	1	8	A	2021-2022	0.4	0.2	2.2	0.4	0.0	11.0	32.0
2022-01-15	Sampdoria	Torino	1	2	3	12	A	2021-2022	1.2	0.2	1.6	0.6	0.2	20.0	28.0
2022-01-11	Cagliari	Bologna	2	1	4	3	H	2021-2022	0.6	0.2	1.4	0.4	0.0	13.0	27.0
2022-01-10	Torino	Fiorentina	4	0	6	3	H	2021-2022	1.2	0.4	2.6	0.6	0.8	25.0	32.0
2022-01-09	Udinese	Atalanta	2	6	4	7	A	2021-2022	2.0	0.2	2.0	0.6	0.2	20.0	38.0
2022-01-09	Roma	Juventus	3	4	7	5	A	2021-2022	1.6	0.4	1.6	0.6	0.4	32.0	35.0
2022-01-09	Genoa	Spezia	0	1	2	9	A	2021-2022	0.6	0.0	1.0	0.2	0.0	12.0	16.0
2022-01-09	Venezia	Milan	0	3	3	8	A	2021-2022	1.2	0.0	2.0	0.6	0.2	17.0	45.0
2022-01-09	Inter	Lazio	2	1	6	2	H	2021-2022	3.0	1.0	2.6	0.6	1.0	46.0	32.0
2022-01-09	Verona	Salernitana	1	2	7	5	A	2021-2022	1.6	0.4	0.2	0.0	0.4	27.0	8.0
2022-01-09	Empoli	Sassuolo	1	5	4	14	A	2021-2022	2.0	0.4	1.4	0.2	0.4	28.0	25.0
2022-01-09	Napoli	Sampdoria	1	0	5	1	H	2021-2022	0.8	0.2	1.4	0.2	0.2	40.0	20.0
2022-01-06	Sampdoria	Cagliari	1	2	1	7	A	2021-2022	1.4	0.2	0.2	0.0	0.2	20.0	10.0
2022-01-06	Sassuolo	Genoa	1	1	7	1	D	2021-2022	1.6	0.2	0.4	0.0	0.2	24.0	11.0
2022-01-06	Spezia	Verona	1	2	3	5	A	2021-2022	0.8	0.2	1.2	0.2	0.2	16.0	24.0
2022-01-06	Lazio	Empoli	3	3	10	4	D	2021-2022	2.8	0.6	1.8	0.4	0.6	31.0	27.0
2022-01-06	Milan	Roma	3	1	5	5	H	2021-2022	2.0	0.6	1.4	0.4	0.4	42.0	32.0
2022-01-06	Juventus	Napoli	1	1	5	4	D	2021-2022	1.8	0.8	1.0	0.2	0.6	34.0	39.0
2021-12-22	Verona	Fiorentina	1	1	2	1	D	2021-2022	1.2	0.2	2.6	0.6	0.6	23.0	31.0
2021-12-22	Venezia	Lazio	1	3	2	4	A	2021-2022	1.0	0.0	2.2	0.4	0.2	17.0	28.0
2021-12-22	Inter	Torino	1	0	3	3	H	2021-2022	3.2	1.0	1.2	0.4	0.8	43.0	25.0
2021-12-22	Roma	Sampdoria	1	1	4	2	D	2021-2022	1.4	0.6	1.8	0.4	0.4	31.0	19.0
2021-12-22	Sassuolo	Bologna	0	3	5	5	A	2021-2022	2.2	0.4	1.0	0.4	0.4	24.0	24.0
2021-12-22	Empoli	Milan	2	4	5	8	A	2021-2022	1.8	0.6	1.4	0.4	0.4	27.0	39.0
2021-12-22	Napoli	Spezia	0	1	7	0	A	2021-2022	1.8	0.4	0.6	0.0	0.4	39.0	13.0
2021-12-21	Juventus	Cagliari	2	0	4	1	H	2021-2022	1.4	0.6	0.4	0.0	0.6	31.0	10.0
2021-12-21	Genoa	Atalanta	0	0	0	3	D	2021-2022	0.4	0.0	2.2	0.8	0.0	10.0	37.0
2021-12-19	Milan	Napoli	0	1	2	2	A	2021-2022	2.0	0.4	2.0	0.2	0.6	39.0	36.0
2021-12-19	Torino	Verona	1	0	1	2	H	2021-2022	1.4	0.4	1.6	0.4	0.8	22.0	23.0
2021-12-19	Sampdoria	Venezia	1	1	8	1	D	2021-2022	2.0	0.6	1.0	0.2	0.4	18.0	16.0
2021-12-19	Spezia	Empoli	1	1	2	6	D	2021-2022	0.8	0.0	1.8	0.6	0.4	12.0	26.0
2021-12-19	Fiorentina	Sassuolo	2	2	8	4	D	2021-2022	3.0	0.8	2.2	0.4	1.0	30.0	23.0
2021-12-18	Atalanta	Roma	1	4	6	5	A	2021-2022	3.0	1.0	1.0	0.6	0.4	37.0	28.0
2021-12-18	Cagliari	Udinese	0	4	2	5	A	2021-2022	0.8	0.0	1.4	0.0	0.2	10.0	17.0
2021-12-18	Bologna	Juventus	0	2	3	7	A	2021-2022	1.0	0.4	1.4	0.6	0.4	24.0	28.0
2021-12-17	Salernitana	Inter	0	5	2	8	A	2021-2022	0.2	0.0	2.8	1.0	0.2	8.0	40.0
2021-12-17	Lazio	Genoa	3	1	5	2	H	2021-2022	1.6	0.2	0.2	0.0	0.6	25.0	10.0
2021-12-13	Roma	Spezia	2	0	6	2	H	2021-2022	1.0	0.4	1.0	0.2	0.4	25.0	12.0
2021-12-12	Inter	Cagliari	4	0	15	2	H	2021-2022	2.2	0.8	1.0	0.0	0.6	37.0	10.0
2021-12-12	Sassuolo	Lazio	2	1	6	2	H	2021-2022	2.2	0.2	2.0	0.4	0.2	20.0	25.0
2021-12-12	Napoli	Empoli	0	1	6	5	A	2021-2022	2.2	0.2	2.0	0.4	0.6	36.0	23.0
2021-12-12	Verona	Atalanta	1	2	4	6	A	2021-2022	1.6	0.4	3.0	1.0	0.8	23.0	34.0
2021-12-12	Torino	Bologna	2	1	7	5	H	2021-2022	1.0	0.2	1.2	0.6	0.6	19.0	24.0
2021-12-11	Fiorentina	Salernitana	4	0	9	6	H	2021-2022	2.2	0.6	0.2	0.0	0.8	27.0	8.0
2021-12-11	Udinese	Milan	1	1	6	1	D	2021-2022	1.8	0.2	2.0	0.4	0.2	16.0	38.0
2021-12-11	Venezia	Juventus	1	1	4	6	D	2021-2022	1.4	0.4	1.4	0.8	0.4	15.0	27.0
2021-12-10	Genoa	Sampdoria	1	3	2	6	A	2021-2022	0.4	0.0	1.6	0.4	0.0	10.0	15.0
2021-12-06	Empoli	Udinese	3	1	9	8	H	2021-2022	1.8	0.4	1.6	0.2	0.4	20.0	16.0
2021-12-06	Cagliari	Torino	1	1	2	3	D	2021-2022	0.8	0.0	1.4	0.4	0.2	9.0	18.0
2021-12-05	Juventus	Genoa	2	0	12	0	H	2021-2022	1.2	0.6	0.4	0.0	0.6	24.0	10.0
2021-12-05	Sampdoria	Lazio	1	3	5	5	A	2021-2022	1.4	0.4	1.8	0.2	0.4	15.0	22.0
2021-12-05	Venezia	Verona	3	4	5	6	A	2021-2022	0.8	0.4	1.2	0.4	0.4	15.0	20.0
2021-12-05	Spezia	Sassuolo	2	2	4	5	D	2021-2022	0.6	0.2	2.0	0.2	0.4	11.0	19.0
2021-12-05	Bologna	Fiorentina	2	3	3	3	A	2021-2022	1.2	0.8	2.2	0.6	0.6	24.0	24.0
2021-12-04	Milan	Salernitana	2	0	8	2	H	2021-2022	2.0	0.4	0.2	0.0	0.6	35.0	8.0
2021-12-04	Napoli	Atalanta	2	3	4	7	A	2021-2022	2.0	0.4	2.8	0.8	0.8	36.0	31.0
2021-12-04	Roma	Inter	0	3	1	4	A	2021-2022	1.2	0.4	2.0	0.8	0.6	25.0	34.0
2021-12-02	Lazio	Udinese	4	4	5	5	D	2021-2022	1.2	0.4	1.0	0.2	0.8	21.0	15.0
2021-12-02	Torino	Empoli	2	2	3	5	D	2021-2022	1.0	0.4	1.4	0.4	0.6	17.0	19.0
2021-12-01	Genoa	Milan	0	3	3	5	A	2021-2022	0.6	0.0	1.6	0.4	0.0	10.0	32.0
2021-12-01	Inter	Spezia	2	0	11	4	H	2021-2022	2.0	0.8	0.8	0.2	0.6	31.0	11.0
2021-12-01	Bologna	Roma	1	0	3	5	H	2021-2022	1.0	0.6	1.6	0.6	0.4	21.0	25.0
2021-12-01	Sassuolo	Napoli	2	2	7	4	D	2021-2022	2.0	0.4	2.2	0.6	0.4	18.0	35.0
2021-11-30	Verona	Cagliari	0	0	6	4	D	2021-2022	1.4	0.4	1.0	0.0	1.0	19.0	8.0
2021-11-30	Salernitana	Juventus	0	2	0	7	A	2021-2022	0.6	0.2	1.0	0.4	0.2	8.0	21.0
2021-11-30	Fiorentina	Sampdoria	3	1	7	4	H	2021-2022	1.6	0.4	1.4	0.4	0.6	21.0	15.0
2021-11-30	Atalanta	Venezia	4	0	6	4	H	2021-2022	2.6	0.8	1.0	0.4	0.4	28.0	15.0
2021-11-28	Napoli	Lazio	4	0	8	2	H	2021-2022	1.4	0.4	1.4	0.4	0.8	32.0	21.0
2021-11-28	Roma	Torino	1	0	2	3	H	2021-2022	1.4	0.4	1.6	0.6	0.6	22.0	17.0
2021-11-28	Spezia	Bologna	0	1	5	5	A	2021-2022	1.0	0.2	1.2	0.4	0.4	11.0	18.0
2021-11-28	Milan	Sassuolo	1	3	2	5	A	2021-2022	2.2	0.6	2.0	0.4	0.8	32.0	15.0
2021-11-28	Udinese	Genoa	0	0	3	2	D	2021-2022	1.2	0.2	1.0	0.0	0.2	14.0	9.0
2021-11-27	Juventus	Atalanta	0	1	2	1	A	2021-2022	1.2	0.4	2.6	0.6	0.6	21.0	25.0
2021-11-27	Empoli	Fiorentina	2	1	5	7	H	2021-2022	1.8	0.4	2.0	0.6	0.2	16.0	21.0
2021-11-27	Sampdoria	Verona	3	1	5	3	H	2021-2022	1.2	0.4	2.0	0.6	0.2	12.0	19.0
2021-11-27	Venezia	Inter	0	2	1	11	A	2021-2022	1.2	0.4	1.8	0.6	0.4	15.0	28.0
2021-11-26	Cagliari	Salernitana	1	1	3	2	D	2021-2022	0.8	0.0	0.8	0.2	0.2	7.0	7.0
2021-11-22	Torino	Udinese	2	1	4	7	H	2021-2022	1.2	0.4	1.2	0.2	0.6	14.0	14.0
2021-11-22	Verona	Empoli	2	1	5	4	H	2021-2022	2.0	0.4	1.8	0.4	0.8	16.0	16.0
2021-11-21	Genoa	Roma	0	2	1	4	A	2021-2022	1.4	0.0	1.0	0.2	0.0	9.0	19.0
2021-11-21	Inter	Napoli	3	2	7	3	H	2021-2022	1.4	0.4	1.2	0.6	0.6	25.0	32.0
2021-11-21	Salernitana	Sampdoria	0	2	2	6	A	2021-2022	1.0	0.2	1.0	0.2	0.2	7.0	9.0
2021-11-21	Bologna	Venezia	0	1	6	6	A	2021-2022	1.4	0.4	1.2	0.4	0.6	18.0	12.0
2021-11-21	Sassuolo	Cagliari	2	2	4	4	D	2021-2022	2.0	0.4	1.0	0.2	0.4	14.0	6.0
2021-11-20	Fiorentina	Milan	4	3	5	7	H	2021-2022	1.2	0.4	2.2	0.8	0.6	18.0	32.0
2021-11-20	Atalanta	Spezia	5	2	9	5	H	2021-2022	2.4	0.6	1.0	0.4	0.2	22.0	11.0
2021-11-20	Lazio	Juventus	0	2	1	5	A	2021-2022	2.0	0.6	1.0	0.4	0.8	21.0	18.0
2021-11-07	Milan	Inter	1	1	4	3	D	2021-2022	2.6	1.0	1.6	0.6	1.0	31.0	24.0
2021-11-07	Napoli	Verona	1	1	1	3	D	2021-2022	1.4	0.8	2.6	0.6	1.0	31.0	15.0
2021-11-07	Lazio	Salernitana	3	0	5	0	H	2021-2022	1.4	0.4	1.2	0.4	0.8	18.0	7.0
2021-11-07	Udinese	Sassuolo	3	2	2	4	H	2021-2022	1.2	0.0	1.8	0.4	0.2	11.0	14.0
2021-11-07	Sampdoria	Bologna	1	2	4	7	A	2021-2022	1.4	0.2	1.6	0.4	0.2	9.0	15.0
2021-11-07	Venezia	Roma	3	2	7	10	H	2021-2022	0.8	0.2	1.0	0.4	0.25	9.0	19.0
2021-11-06	Spezia	Torino	1	0	3	1	H	2021-2022	0.8	0.2	1.2	0.4	0.2	8.0	14.0
2021-11-06	Cagliari	Atalanta	1	2	1	8	A	2021-2022	1.0	0.2	2.4	0.4	0.2	6.0	19.0
2021-11-06	Juventus	Fiorentina	1	0	3	1	H	2021-2022	1.0	0.4	1.4	0.4	0.4	15.0	18.0
2021-11-05	Empoli	Genoa	2	2	2	7	D	2021-2022	1.4	0.4	1.0	0.0	0.2	15.0	8.0
2021-11-01	Bologna	Cagliari	2	0	3	2	H	2021-2022	1.6	0.2	1.0	0.2	0.6	12.0	6.0
2021-10-31	Roma	Milan	1	2	6	3	A	2021-2022	1.2	0.4	2.6	1.0	0.8	19.0	28.0
2021-10-31	Salernitana	Napoli	0	1	3	3	A	2021-2022	1.2	0.4	1.6	0.8	0.2	7.0	28.0
2021-10-31	Sassuolo	Empoli	1	2	5	6	A	2021-2022	1.8	0.6	1.8	0.4	0.4	14.0	12.0
2021-10-31	Genoa	Venezia	0	0	4	2	D	2021-2022	1.6	0.0	1.0	0.2	0.0	7.0	8.0
2021-10-31	Fiorentina	Spezia	3	0	12	0	H	2021-2022	1.0	0.4	1.0	0.2	0.5	15.0	8.0
2021-10-31	Inter	Udinese	2	0	6	5	H	2021-2022	1.6	0.4	1.2	0.0	0.5	21.0	11.0
2021-10-30	Torino	Sampdoria	3	0	6	1	H	2021-2022	0.8	0.2	1.8	0.2	0.4	11.0	9.0
2021-10-30	Verona	Juventus	2	1	5	4	H	2021-2022	2.8	0.4	1.4	0.6	0.6	12.0	15.0
2021-10-30	Atalanta	Lazio	2	2	3	5	D	2021-2022	2.4	0.4	1.6	0.6	0.2	18.0	17.0
2021-10-28	Napoli	Bologna	3	0	6	1	H	2021-2022	1.8	0.8	2.0	0.2	1.0	25.0	12.0
2021-10-27	Juventus	Sassuolo	1	2	3	4	A	2021-2022	1.8	0.8	1.6	0.4	0.5	15.0	11.0
