Date	HomeTeam	AwayTeam	FTHG	FTAG	HST	AST	FTR	Season	AvgH_Goals_Last5	AvgH_Wins_Last5	AvgA_Goals_Last5	AvgA_Wins_Last5	GoalOnShotRatioHome	GoalOnShotRatioAway	HomeAdvantage	Home_Current_Points	Away_Current_Points
2021-05-03	Torino	Parma	1	0	5	1	H	2020-2021	1.4	0.4	2.0	0.0	0.25168831168831174	0.39714285714285713	0.4	31	20
2021-05-02	Sampdoria	Roma	2	0	9	5	H	2020-2021	1.0	0.4	1.4	0.2	0.20999999999999996	0.24682539682539684	0.4	42	56
2021-05-02	Udinese	Juventus	1	2	2	4	A	2020-2021	1.6	0.4	1.8	0.6	0.27142857142857146	0.4511904761904762	0.4	39	66
2021-05-02	Sassuolo	Atalanta	1	1	7	9	D	2020-2021	1.6	0.8	2.6	0.8	0.27214285714285713	0.3267676767676767	0.6	52	68
2021-05-02	Napoli	Cagliari	1	1	6	7	D	2020-2021	2.2	0.6	1.6	0.6	0.3161111111111111	0.22888888888888886	0.8	66	31
2021-05-02	Bologna	Fiorentina	3	3	6	4	D	2020-2021	1.0	0.2	1.4	0.2	0.21428571428571427	0.4133333333333333	0.6	38	34
2021-05-02	Lazio	Genoa	4	3	12	5	H	2020-2021	2.6	0.8	1.4	0.2	0.445	0.3466666666666666	1.0	61	36
2021-05-01	Crotone	Inter	0	2	1	10	A	2020-2021	2.0	0.2	1.2	0.6	0.44333333333333336	0.22833333333333336	0.2	18	79
2021-05-01	Verona	Spezia	1	1	6	2	D	2020-2021	0.8	0.2	1.2	0.2	0.1335714285714286	0.3923809523809524	0.0	39	33
2021-05-01	Milan	Benevento	2	0	11	2	H	2020-2021	1.4	0.4	1.8	0.0	0.23428571428571435	0.4194444444444444	0.2	66	31
2021-04-26	Lazio	Milan	3	0	6	6	H	2020-2021	2.2	0.8	2.0	0.6	0.37	0.3342857142857143	1.0	58	66
2021-04-26	Torino	Napoli	0	2	6	10	A	2020-2021	1.4	0.4	2.6	0.6	0.25168831168831174	0.34883838383838384	0.4	31	63
2021-04-25	Atalanta	Bologna	5	0	12	3	H	2020-2021	2.0	0.8	1.6	0.4	0.2934343434343434	0.2742857142857143	1.0	65	38
2021-04-25	Cagliari	Roma	3	2	6	7	H	2020-2021	1.2	0.4	1.0	0.2	0.15746031746031744	0.18968253968253967	0.4	28	56
2021-04-25	Inter	Verona	1	0	4	1	H	2020-2021	1.2	0.6	0.8	0.2	0.21833333333333335	0.1335714285714286	1.0	76	39
2021-04-25	Fiorentina	Juventus	1	1	6	1	D	2020-2021	1.6	0.2	2.0	0.6	0.48	0.29563492063492064	0.2	33	65
2021-04-25	Benevento	Udinese	2	4	9	7	A	2020-2021	1.6	0.2	0.8	0.2	0.575	0.15714285714285714	0.0	31	36
2021-04-24	Parma	Crotone	3	4	4	5	A	2020-2021	1.6	0.0	1.6	0.0	0.26936507936507936	0.3404761904761905	0.2	20	15
2021-04-24	Genoa	Spezia	2	0	6	1	H	2020-2021	1.4	0.2	1.6	0.4	0.4133333333333333	0.45904761904761904	0.0	33	33
2021-04-24	Sassuolo	Sampdoria	1	0	8	3	H	2020-2021	1.8	0.6	1.2	0.6	0.31380952380952387	0.24999999999999994	0.4	49	42
2021-04-22	Roma	Atalanta	1	1	3	9	D	2020-2021	0.8	0.2	2.4	1.0	0.12301587301587302	0.3378787878787878	0.6	55	64
2021-04-22	Napoli	Lazio	5	2	8	4	H	2020-2021	2.0	0.6	2.4	1.0	0.30383838383838385	0.3366666666666667	0.8	60	58
2021-04-21	Udinese	Cagliari	0	1	4	5	A	2020-2021	1.0	0.2	1.2	0.2	0.22380952380952382	0.146031746031746	0.6	36	25
2021-04-21	Spezia	Inter	1	1	1	6	D	2020-2021	1.6	0.4	1.4	0.8	0.32571428571428573	0.28500000000000003	0.6	32	75
2021-04-21	Juventus	Parma	3	1	8	4	H	2020-2021	1.4	0.4	1.8	0.2	0.2206349206349206	0.31936507936507935	0.8	62	20
2021-04-21	Genoa	Benevento	2	2	5	2	D	2020-2021	1.2	0.2	1.4	0.2	0.39999999999999997	0.4083333333333333	0.2	32	30
2021-04-21	Crotone	Sampdoria	0	1	4	5	A	2020-2021	2.0	0.0	1.2	0.4	0.4738095238095238	0.2322222222222222	0.2	15	39
2021-04-21	Bologna	Torino	1	1	2	5	D	2020-2021	2.0	0.6	1.8	0.6	0.26	0.2516883116883117	0.6	37	30
2021-04-21	Milan	Sassuolo	1	2	7	7	A	2020-2021	1.8	0.6	1.8	0.4	0.3057142857142857	0.3366666666666667	0.2	66	46
2021-04-20	Verona	Fiorentina	1	2	7	5	A	2020-2021	1.0	0.2	2.0	0.2	0.16214285714285714	0.5142857142857143	0.2	39	30
2021-04-18	Milan	Genoa	2	1	5	6	H	2020-2021	1.8	0.6	1.0	0.2	0.32571428571428573	0.3666666666666666	0.2	63	32
2021-04-18	Lazio	Benevento	5	3	8	8	H	2020-2021	1.6	0.8	1.0	0.2	0.2516666666666667	0.4333333333333333	1.0	55	30
2021-04-18	Bologna	Spezia	4	1	7	5	H	2020-2021	1.4	0.4	1.6	0.4	0.1742857142857143	0.3142857142857143	0.4	34	32
2021-04-18	Atalanta	Juventus	1	0	2	3	H	2020-2021	2.2	0.8	2.0	0.6	0.2378787878787878	0.30634920634920626	0.8	61	62
2021-04-18	Napoli	Inter	1	1	3	5	D	2020-2021	2.0	0.8	1.4	1.0	0.2771717171717172	0.445	1.0	59	74
2021-04-18	Torino	Roma	3	1	11	4	H	2020-2021	1.4	0.4	0.8	0.4	0.24714285714285716	0.12301587301587302	0.2	27	55
2021-04-17	Cagliari	Parma	4	3	9	6	H	2020-2021	0.8	0.0	1.8	0.2	0.13714285714285715	0.31936507936507935	0.2	22	20
2021-04-17	Sassuolo	Fiorentina	3	1	6	6	H	2020-2021	1.8	0.4	2.4	0.2	0.3116666666666667	0.6009523809523809	0.2	43	30
2021-04-17	Sampdoria	Verona	3	1	5	8	H	2020-2021	1.0	0.2	0.8	0.2	0.1922222222222222	0.13714285714285715	0.4	36	39
2021-04-17	Crotone	Udinese	1	2	3	7	A	2020-2021	2.6	0.2	1.0	0.2	0.4871428571428571	0.21666666666666665	0.2	15	33
2021-04-12	Benevento	Sassuolo	0	1	5	4	A	2020-2021	1.0	0.2	1.6	0.2	0.4333333333333333	0.26166666666666666	0.0	30	40
2021-04-11	Roma	Bologna	1	0	7	5	H	2020-2021	1.0	0.4	1.4	0.4	0.16111111111111112	0.1742857142857143	0.6	52	34
2021-04-11	Fiorentina	Atalanta	2	3	2	9	A	2020-2021	2.2	0.2	2.6	0.8	0.5009523809523809	0.2621212121212121	0.2	30	58
2021-04-11	Verona	Lazio	0	1	1	5	A	2020-2021	1.4	0.4	1.4	0.6	0.23714285714285716	0.21166666666666673	0.4	39	52
2021-04-11	Sampdoria	Napoli	0	2	5	9	A	2020-2021	1.2	0.2	2.2	0.8	0.22555555555555556	0.30772727272727274	0.4	36	56
2021-04-11	Juventus	Genoa	3	1	14	3	H	2020-2021	2.0	0.6	1.0	0.2	0.38349206349206344	0.39999999999999997	0.8	59	32
2021-04-11	Inter	Cagliari	1	0	8	2	H	2020-2021	1.6	1.0	1.0	0.2	0.47000000000000003	0.17714285714285713	1.0	71	22
2021-04-10	Spezia	Crotone	3	2	7	6	H	2020-2021	1.0	0.2	2.4	0.2	0.22857142857142856	0.5204761904761905	0.4	29	15
2021-04-10	Udinese	Torino	0	1	5	2	A	2020-2021	1.2	0.2	1.6	0.2	0.31666666666666665	0.21380952380952384	0.6	33	24
2021-04-10	Parma	Milan	1	3	5	7	A	2020-2021	1.8	0.2	1.4	0.4	0.346031746031746	0.26857142857142857	0.2	20	60
2021-04-07	Juventus	Napoli	2	1	3	5	H	2020-2021	2.2	0.6	2.6	0.8	0.3168253968253968	0.3427272727272727	0.8	56	56
2021-04-07	Inter	Sassuolo	2	1	5	5	H	2020-2021	1.8	1.0	2.0	0.2	0.43285714285714283	0.29666666666666675	1.0	68	40
2021-04-03	Benevento	Parma	2	2	4	7	D	2020-2021	0.6	0.2	1.8	0.2	0.3333333333333333	0.36888888888888893	0.0	29	19
2021-04-03	Cagliari	Verona	0	2	4	5	A	2020-2021	1.4	0.4	1.2	0.2	0.27714285714285714	0.19047619047619047	0.2	22	36
2021-04-03	Lazio	Spezia	2	1	5	3	H	2020-2021	1.2	0.6	1.2	0.2	0.1566666666666667	0.21904761904761902	1.0	49	29
2021-04-03	Atalanta	Udinese	3	2	11	4	H	2020-2021	2.4	0.8	1.0	0.4	0.2439393939393939	0.2833333333333333	0.6	55	33
2021-04-03	Milan	Sampdoria	1	1	5	4	D	2020-2021	1.6	0.6	1.0	0.2	0.2571428571428572	0.17555555555555552	0.2	59	35
2021-04-03	Genoa	Fiorentina	1	1	2	3	D	2020-2021	0.8	0.2	2.0	0.2	0.29999999999999993	0.4342857142857143	0.4	31	29
2021-04-03	Bologna	Inter	0	1	3	5	A	2020-2021	1.8	0.6	2.2	1.0	0.22428571428571428	0.46785714285714286	0.6	34	65
2021-04-03	Napoli	Crotone	4	3	11	4	H	2020-2021	2.2	0.8	1.8	0.2	0.32	0.3704761904761905	1.0	53	15
2021-04-03	Torino	Juventus	2	2	7	9	D	2020-2021	1.4	0.4	2.0	0.6	0.19000000000000003	0.3057142857142857	0.2	23	55
2021-04-03	Sassuolo	Roma	2	2	6	9	D	2020-2021	1.8	0.2	0.8	0.4	0.24818181818181823	0.13666666666666666	0.2	39	51
2021-03-21	Verona	Atalanta	0	2	1	8	A	2020-2021	1.6	0.2	2.8	0.8	0.29047619047619044	0.3082251082251082	0.6	36	52
2021-03-21	Roma	Napoli	0	2	5	5	A	2020-2021	0.8	0.4	2.2	0.6	0.13666666666666666	0.33999999999999997	0.8	51	50
2021-03-21	Fiorentina	Milan	2	3	4	6	A	2020-2021	2.2	0.4	1.0	0.4	0.4542857142857143	0.15714285714285717	0.4	29	56
2021-03-21	Udinese	Lazio	0	1	6	8	A	2020-2021	1.4	0.4	1.2	0.4	0.41666666666666663	0.1602380952380953	0.6	33	46
2021-03-21	Sampdoria	Torino	1	0	5	1	H	2020-2021	0.8	0.0	1.4	0.4	0.1355555555555555	0.19000000000000003	0.4	32	23
2021-03-21	Juventus	Benevento	0	1	9	1	A	2020-2021	2.6	0.8	0.4	0.0	0.37238095238095237	0.1333333333333333	1.0	55	26
2021-03-20	Crotone	Bologna	2	3	7	10	A	2020-2021	1.4	0.2	1.4	0.4	0.31333333333333335	0.2642857142857143	0.4	15	31
2021-03-20	Spezia	Cagliari	2	1	6	7	H	2020-2021	0.8	0.0	1.2	0.4	0.15238095238095237	0.24857142857142858	0.4	26	22
2021-03-19	Parma	Genoa	1	2	9	3	A	2020-2021	2.0	0.2	0.8	0.0	0.4133333333333333	0.26666666666666666	0.2	19	28
2021-03-17	Torino	Sassuolo	3	2	15	5	H	2020-2021	1.4	0.2	1.8	0.4	0.20454545454545459	0.2681818181818182	0.0	20	39
2021-03-14	Milan	Napoli	0	1	4	5	A	2020-2021	1.0	0.4	2.2	0.6	0.15714285714285717	0.36666666666666664	0.4	56	47
2021-03-14	Cagliari	Juventus	1	3	7	7	A	2020-2021	1.0	0.4	2.0	0.6	0.21999999999999997	0.2866666666666666	0.2	22	52
2021-03-14	Torino	Inter	1	2	4	4	A	2020-2021	1.4	0.2	2.4	1.0	0.1878787878787879	0.45357142857142857	0.0	20	62
2021-03-14	Parma	Roma	2	0	4	6	H	2020-2021	1.8	0.0	1.4	0.6	0.36333333333333334	0.21166666666666667	0.0	16	51
2021-03-14	Bologna	Sampdoria	3	1	7	9	H	2020-2021	1.0	0.2	1.0	0.2	0.24523809523809526	0.24666666666666667	0.4	28	32
2021-03-13	Sassuolo	Verona	3	2	8	7	H	2020-2021	1.4	0.2	1.6	0.4	0.24318181818181822	0.3133333333333333	0.2	36	36
2021-03-13	Genoa	Udinese	1	1	3	3	D	2020-2021	0.6	0.0	1.2	0.4	0.19999999999999998	0.35	0.6	27	32
2021-03-13	Benevento	Fiorentina	1	4	6	7	A	2020-2021	0.4	0.0	1.6	0.2	0.12499999999999997	0.36857142857142855	0.0	26	26
2021-03-12	Lazio	Crotone	3	2	9	3	H	2020-2021	0.8	0.4	1.2	0.2	0.12690476190476194	0.21333333333333332	1.0	43	15
2021-03-12	Atalanta	Spezia	3	1	9	3	H	2020-2021	2.4	0.8	1.0	0.2	0.2815584415584415	0.1657142857142857	0.4	49	26
2021-03-08	Inter	Atalanta	1	0	1	3	H	2020-2021	2.6	1.0	3.0	0.8	0.31071428571428567	0.43155844155844153	1.0	59	49
2021-03-07	Napoli	Bologna	3	1	8	7	H	2020-2021	1.8	0.4	1.4	0.4	0.3098484848484849	0.30238095238095236	0.8	44	28
2021-03-07	Sampdoria	Cagliari	2	2	5	5	D	2020-2021	0.8	0.2	0.6	0.4	0.20666666666666664	0.13999999999999999	0.6	31	21
2021-03-07	Verona	Milan	0	2	1	4	A	2020-2021	1.6	0.4	1.4	0.4	0.3133333333333333	0.12380952380952381	0.6	36	53
2021-03-07	Fiorentina	Parma	3	3	5	6	D	2020-2021	1.0	0.2	1.2	0.0	0.24857142857142858	0.2633333333333333	0.6	25	15
2021-03-07	Crotone	Torino	4	2	10	6	H	2020-2021	0.4	0.0	1.4	0.2	0.13333333333333333	0.18787878787878787	0.2	12	20
2021-03-07	Roma	Genoa	1	0	4	2	H	2020-2021	1.2	0.4	1.0	0.2	0.16166666666666668	0.4	0.6	48	27
2021-03-06	Spezia	Benevento	1	1	7	2	D	2020-2021	1.2	0.4	0.4	0.0	0.19428571428571428	0.09166666666666665	0.4	25	25
2021-03-06	Juventus	Lazio	3	1	5	5	H	2020-2021	1.8	0.6	1.2	0.6	0.3	0.17261904761904764	1.0	49	43
2021-03-06	Udinese	Sassuolo	2	0	8	2	H	2020-2021	1.2	0.4	1.6	0.2	0.35	0.2831818181818182	0.4	29	36
2021-03-04	Parma	Inter	1	2	3	8	A	2020-2021	1.0	0.0	3.0	1.0	0.19666666666666666	0.36071428571428565	0.0	15	56
2021-03-03	Milan	Udinese	1	1	7	2	D	2020-2021	1.6	0.6	1.2	0.6	0.12600732600732603	0.3	0.4	52	28
2021-03-03	Genoa	Sampdoria	1	1	2	6	D	2020-2021	1.4	0.4	0.6	0.2	0.4	0.1733333333333333	0.6	26	30
2021-03-03	Fiorentina	Roma	1	2	2	6	A	2020-2021	1.0	0.2	1.4	0.4	0.21523809523809517	0.195	0.6	25	45
2021-03-03	Cagliari	Bologna	1	0	5	6	H	2020-2021	0.6	0.2	1.6	0.4	0.1333333333333333	0.34238095238095234	0.0	18	28
2021-03-03	Benevento	Verona	0	3	2	6	A	2020-2021	0.4	0.0	1.2	0.2	0.09166666666666665	0.31333333333333335	0.0	25	33
2021-03-03	Atalanta	Crotone	5	1	11	2	H	2020-2021	2.2	0.6	0.2	0.0	0.39064935064935064	0.03333333333333333	0.4	46	12
2021-03-03	Sassuolo	Napoli	3	3	8	8	D	2020-2021	1.2	0.2	1.6	0.6	0.4081818181818182	0.3015151515151515	0.2	35	43
2021-03-02	Juventus	Spezia	3	0	9	2	H	2020-2021	1.6	0.6	1.2	0.4	0.3333333333333333	0.19428571428571428	1.0	46	25
2021-02-28	Sampdoria	Atalanta	0	2	3	11	A	2020-2021	1.0	0.4	2.4	0.6	0.2733333333333333	0.41428571428571426	0.6	30	43
2021-02-28	Udinese	Fiorentina	1	0	3	2	H	2020-2021	1.0	0.4	1.4	0.4	0.2333333333333333	0.2819047619047619	0.2	25	25
2021-02-28	Crotone	Cagliari	0	2	4	4	A	2020-2021	0.4	0.0	0.2	0.0	0.1	0.03333333333333331	0.4	12	15
2021-02-28	Inter	Genoa	3	0	14	2	H	2020-2021	2.4	0.8	1.6	0.6	0.31785714285714284	0.4333333333333333	1.0	53	26
2021-02-28	Roma	Milan	1	2	10	14	A	2020-2021	2.0	0.6	1.2	0.4	0.275	0.09743589743589745	0.8	45	49
2021-02-28	Napoli	Benevento	2	0	8	4	H	2020-2021	1.4	0.4	0.8	0.0	0.3015151515151515	0.22499999999999995	0.6	40	25
2021-02-27	Verona	Juventus	1	1	6	6	D	2020-2021	1.6	0.4	1.8	0.8	0.3657142857142857	0.33333333333333337	0.6	32	45
2021-02-27	Bologna	Lazio	2	0	8	7	H	2020-2021	1.2	0.2	1.6	0.8	0.29238095238095235	0.22261904761904766	0.2	25	43
2021-02-27	Spezia	Parma	2	2	7	5	D	2020-2021	1.4	0.4	0.6	0.0	0.33714285714285713	0.11666666666666665	0.4	24	14
2021-02-22	Juventus	Crotone	3	0	9	3	H	2020-2021	1.2	0.6	1.2	0.2	0.2666666666666667	0.36666666666666664	0.8	42	12
2021-02-21	Atalanta	Napoli	4	2	7	4	H	2020-2021	1.8	0.4	2.2	0.6	0.32499999999999996	0.37294372294372297	0.4	40	40
2021-02-21	Parma	Udinese	2	2	6	3	D	2020-2021	0.4	0.0	0.8	0.4	0.15	0.3	0.0	13	24
2021-02-21	Milan	Inter	0	3	10	8	A	2020-2021	1.6	0.6	2.2	0.8	0.14743589743589744	0.30952380952380953	0.6	49	50
2021-02-21	Benevento	Roma	0	0	3	8	D	2020-2021	1.0	0.0	2.0	0.6	0.2583333333333333	0.275	0.2	24	44
2021-02-20	Sassuolo	Bologna	1	1	11	2	D	2020-2021	1.2	0.2	1.2	0.4	0.42333333333333334	0.2257142857142857	0.4	34	24
2021-02-20	Genoa	Verona	2	2	4	4	D	2020-2021	1.2	0.6	1.2	0.4	0.3333333333333333	0.2657142857142857	0.6	25	31
2021-02-20	Lazio	Sampdoria	1	0	8	2	H	2020-2021	2.0	0.8	1.4	0.6	0.26428571428571435	0.32333333333333336	1.0	40	30
2021-02-19	Cagliari	Torino	0	1	3	6	A	2020-2021	0.2	0.0	1.2	0.0	0.03333333333333331	0.15454545454545454	0.0	15	17
2021-02-19	Fiorentina	Spezia	3	0	5	3	H	2020-2021	0.8	0.2	1.4	0.4	0.1619047619047619	0.33714285714285713	0.4	22	24
2021-02-15	Verona	Parma	2	1	5	4	H	2020-2021	1.2	0.4	0.2	0.0	0.24285714285714288	0.09999999999999999	0.4	28	13
2021-02-14	Crotone	Sassuolo	1	2	6	4	A	2020-2021	1.2	0.2	1.0	0.0	0.39999999999999997	0.42333333333333334	0.6	12	31
2021-02-14	Cagliari	Atalanta	0	1	1	5	A	2020-2021	0.2	0.0	1.6	0.2	0.03333333333333331	0.285	0.0	15	37
2021-02-14	Sampdoria	Fiorentina	2	1	3	7	H	2020-2021	1.2	0.4	0.8	0.4	0.24	0.17333333333333334	0.6	27	22
2021-02-14	Roma	Udinese	3	0	8	1	H	2020-2021	1.8	0.4	1.0	0.4	0.25	0.32857142857142857	0.8	41	24
2021-02-14	Inter	Lazio	3	1	7	7	H	2020-2021	2.0	0.6	2.2	1.0	0.29047619047619044	0.3157142857142857	1.0	47	40
2021-02-13	Spezia	Milan	2	0	5	0	H	2020-2021	1.4	0.4	2.0	0.8	0.3571428571428571	0.24743589743589745	0.2	21	49
2021-02-13	Napoli	Juventus	1	0	3	6	H	2020-2021	2.4	0.6	1.8	0.8	0.37294372294372297	0.32666666666666666	0.6	37	42
2021-02-13	Torino	Genoa	0	0	2	3	D	2020-2021	1.2	0.0	1.6	0.8	0.15454545454545454	0.3904761904761904	0.0	16	24
2021-02-12	Bologna	Benevento	1	1	3	8	D	2020-2021	1.0	0.4	1.0	0.0	0.15904761904761905	0.3333333333333333	0.2	23	23
2021-02-07	Parma	Bologna	0	3	8	7	A	2020-2021	0.2	0.0	0.8	0.2	0.09999999999999999	0.13047619047619047	0.0	13	20
2021-02-07	Milan	Crotone	4	0	12	2	H	2020-2021	1.4	0.6	1.4	0.2	0.20934065934065935	0.43999999999999995	0.4	46	12
2021-02-07	Udinese	Verona	2	0	8	1	H	2020-2021	0.8	0.2	1.4	0.4	0.30357142857142855	0.34285714285714286	0.0	21	28
2021-02-07	Benevento	Sampdoria	1	1	3	5	D	2020-2021	1.2	0.2	1.4	0.6	0.3999999999999999	0.2666666666666667	0.2	22	26
2021-02-07	Lazio	Cagliari	1	0	6	3	H	2020-2021	2.4	1.0	0.4	0.0	0.3490476190476191	0.07333333333333332	0.8	37	15
2021-02-06	Genoa	Napoli	2	1	2	11	H	2020-2021	1.4	0.6	2.4	0.6	0.2571428571428571	0.3729437229437229	0.4	21	37
2021-02-06	Juventus	Roma	2	0	3	3	H	2020-2021	2.0	0.8	2.4	0.6	0.2533333333333333	0.37	0.6	39	41
2021-02-06	Sassuolo	Spezia	1	2	4	7	A	2020-2021	1.2	0.2	1.4	0.4	0.43999999999999995	0.4	0.4	31	18
2021-02-06	Atalanta	Torino	3	3	4	11	D	2020-2021	1.8	0.4	0.8	0.0	0.1883333333333333	0.14	0.6	36	15
2021-02-05	Fiorentina	Inter	0	2	3	7	A	2020-2021	1.0	0.4	1.8	0.4	0.19833333333333333	0.25151515151515147	0.4	22	44
2021-01-31	Roma	Verona	3	1	6	2	H	2020-2021	2.0	0.6	1.4	0.6	0.29500000000000004	0.2928571428571428	0.8	38	28
2021-01-31	Napoli	Parma	2	0	6	1	H	2020-2021	2.8	0.6	0.2	0.0	0.3729437229437229	0.09999999999999999	0.6	34	13
2021-01-31	Crotone	Genoa	0	3	4	6	A	2020-2021	1.8	0.2	1.0	0.4	0.5399999999999999	0.22380952380952382	0.6	12	18
2021-01-31	Cagliari	Sassuolo	1	1	6	5	D	2020-2021	0.4	0.0	1.2	0.2	0.23999999999999994	0.45	0.0	14	30
2021-01-31	Atalanta	Lazio	1	3	4	7	A	2020-2021	2.2	0.6	2.0	0.8	0.23833333333333329	0.31333333333333335	0.8	36	34
2021-01-31	Spezia	Udinese	0	1	5	4	A	2020-2021	1.4	0.4	1.0	0.0	0.4	0.298015873015873	0.2	18	18
2021-01-30	Bologna	Milan	1	2	5	13	A	2020-2021	0.6	0.2	1.4	0.6	0.09047619047619046	0.25857142857142856	0.4	20	43
2021-01-30	Inter	Benevento	4	0	8	0	H	2020-2021	2.2	0.4	1.2	0.2	0.30151515151515146	0.3999999999999999	1.0	41	22
2021-01-30	Sampdoria	Juventus	0	2	2	4	A	2020-2021	1.4	0.6	2.4	0.8	0.2666666666666667	0.23333333333333334	0.6	26	36
2021-01-29	Torino	Fiorentina	1	1	6	3	D	2020-2021	1.2	0.2	0.8	0.4	0.1816666666666667	0.13166666666666665	0.0	14	21
2021-01-24	Parma	Sampdoria	0	2	7	4	A	2020-2021	0.4	0.0	1.4	0.4	0.12857142857142856	0.2333333333333333	0.0	13	23
2021-01-24	Lazio	Sassuolo	2	1	8	1	H	2020-2021	2.0	0.6	1.6	0.4	0.3077777777777778	0.32500000000000007	0.6	31	30
2021-01-24	Verona	Napoli	3	1	7	4	H	2020-2021	1.0	0.4	2.8	0.6	0.3071428571428571	0.35627705627705625	0.2	25	34
2021-01-24	Genoa	Cagliari	1	0	6	7	H	2020-2021	1.2	0.4	0.8	0.0	0.2571428571428571	0.3733333333333333	0.2	15	14
2021-01-24	Juventus	Bologna	2	0	12	3	H	2020-2021	2.0	0.6	1.0	0.2	0.2	0.17047619047619048	0.6	33	20
2021-01-23	Roma	Spezia	4	3	8	3	H	2020-2021	1.8	0.6	1.0	0.4	0.26166666666666666	0.24	0.6	35	18
2021-01-23	Milan	Atalanta	0	3	3	10	A	2020-2021	2.0	0.8	2.6	0.6	0.3785714285714286	0.30333333333333334	0.6	43	33
2021-01-23	Udinese	Inter	0	0	1	4	D	2020-2021	1.2	0.0	2.6	0.6	0.3265873015873016	0.3815151515151515	0.2	17	40
2021-01-23	Fiorentina	Crotone	2	1	6	3	H	2020-2021	1.0	0.4	2.0	0.4	0.16499999999999998	0.54	0.2	18	12
2021-01-22	Benevento	Torino	2	2	3	6	D	2020-2021	1.2	0.4	1.0	0.2	0.4666666666666666	0.18166666666666667	0.2	21	13
2021-01-20	Udinese	Atalanta	1	1	1	8	D	2020-2021	1.0	0.0	2.8	0.6	0.12658730158730155	0.34500000000000003	0.2	16	32
2021-01-18	Cagliari	Milan	0	2	2	8	A	2020-2021	1.0	0.0	2.0	0.8	0.43999999999999995	0.40857142857142853	0.0	14	40
2021-01-17	Napoli	Fiorentina	6	0	7	3	H	2020-2021	1.6	0.4	1.2	0.4	0.18484848484848485	0.365	0.4	31	18
2021-01-17	Inter	Juventus	2	0	6	4	H	2020-2021	2.6	0.6	2.8	0.8	0.41484848484848486	0.3142857142857143	1.0	37	33
2021-01-17	Atalanta	Genoa	0	0	4	3	D	2020-2021	3.6	0.8	1.2	0.4	0.445	0.2571428571428571	0.8	31	14
2021-01-17	Sassuolo	Parma	1	1	6	2	D	2020-2021	1.6	0.4	0.2	0.0	0.33166666666666667	0.028571428571428546	0.4	29	12
2021-01-17	Crotone	Benevento	4	1	3	6	H	2020-2021	1.4	0.2	1.4	0.6	0.33999999999999997	0.5666666666666667	0.4	9	21
2021-01-16	Sampdoria	Udinese	2	1	8	7	H	2020-2021	1.6	0.4	1.0	0.0	0.3333333333333333	0.13801587301587298	0.4	20	16
2021-01-16	Bologna	Verona	1	0	6	1	H	2020-2021	1.0	0.0	1.2	0.4	0.15936507936507938	0.3738095238095238	0.2	17	25
2021-01-16	Torino	Spezia	0	0	2	3	D	2020-2021	1.2	0.2	1.2	0.4	0.22166666666666668	0.44000000000000006	0.0	12	17
2021-01-15	Lazio	Roma	3	0	9	2	H	2020-2021	1.8	0.6	2.0	0.6	0.4411111111111111	0.31166666666666665	0.4	28	35
2021-01-11	Spezia	Sampdoria	2	1	4	4	H	2020-2021	1.2	0.2	1.8	0.6	0.42000000000000004	0.4166666666666667	0.0	14	20
2021-01-10	Juventus	Sassuolo	3	1	10	2	H	2020-2021	2.4	0.6	1.6	0.4	0.2828571428571428	0.26023809523809527	0.6	30	29
2021-01-10	Fiorentina	Cagliari	1	0	5	3	H	2020-2021	1.2	0.2	1.0	0.0	0.35357142857142854	0.43999999999999995	0.0	15	14
2021-01-10	Verona	Crotone	2	1	7	3	H	2020-2021	1.0	0.2	1.2	0.2	0.35	0.2733333333333333	0.2	22	9
2021-01-10	Udinese	Napoli	1	2	8	6	A	2020-2021	0.8	0.0	1.2	0.2	0.11301587301587299	0.1181818181818182	0.4	16	28
2021-01-10	Parma	Lazio	0	2	3	5	A	2020-2021	0.2	0.0	1.6	0.4	0.028571428571428546	0.42777777777777787	0.0	12	25
2021-01-10	Roma	Inter	2	2	8	6	D	2020-2021	2.2	0.8	2.4	0.8	0.33666666666666667	0.4481818181818181	0.8	34	36
2021-01-09	Benevento	Atalanta	1	4	2	15	A	2020-2021	1.4	0.6	3.0	0.6	0.5	0.425	0.2	21	28
2021-01-09	Milan	Torino	2	0	4	4	H	2020-2021	2.0	0.6	1.4	0.2	0.40857142857142853	0.24666666666666667	0.4	37	12
2021-01-09	Genoa	Bologna	2	0	7	4	H	2020-2021	1.2	0.2	1.4	0.0	0.3	0.22603174603174603	0.0	11	17
2021-01-06	Sampdoria	Inter	2	1	6	11	H	2020-2021	1.6	0.4	2.8	1.0	0.41666666666666663	0.48454545454545456	0.2	17	36
2021-01-06	Atalanta	Parma	3	0	6	1	H	2020-2021	3.0	0.6	0.6	0.0	0.38499999999999995	0.16190476190476186	0.6	25	12
2021-01-06	Bologna	Udinese	2	2	7	9	D	2020-2021	1.2	0.0	1.0	0.2	0.36888888888888893	0.2685714285714285	0.4	16	15
2021-01-06	Crotone	Roma	1	3	5	5	A	2020-2021	1.8	0.4	2.6	0.8	0.3476190476190476	0.3416666666666667	0.4	9	31
2021-01-06	Lazio	Fiorentina	2	1	6	8	H	2020-2021	1.4	0.2	1.0	0.2	0.4011111111111111	0.32857142857142857	0.4	22	15
