Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,Season,Home_WinStreak,Away_WinStreak,Z_Home_Goals_Season,Z_Home_Wins_Season,Z_Away_Goals_Season,Z_Away_Wins_Season,GoalOnShotRatioHome,GoalOnShotRatioAway,HomeAdvantage,PointToMatchRatioHome,PointToMatchRatioAway
2021-11-20,Lazio,Juventus,0,2,A,2021-2022,1,1,0.726282808096009,0.4299845299095676,-0.17544732485737893,0.1627313005576855,0.425,0.3333333333333333,0.8,1.6153846153846154,1.3846153846153846
2021-11-20,Atalanta,Spezia,5,2,H,2021-2022,1,1,0.4237079411285386,0.43190189906641246,-0.4826582282530054,-0.3803543709730513,0.5142857142857142,0.24190476190476193,0.2,1.6923076923076923,0.8461538461538461
2021-11-07,Udinese,Sassuolo,3,2,H,2021-2022,0,0,-0.46439345885466626,-0.5863980798170487,-0.13967518092482256,-0.008542768173923713,0.29238095238095235,0.3307142857142857,0.2,0.9166666666666666,1.1666666666666667
2021-11-07,Venezia,Roma,3,2,H,2021-2022,0,0,-0.8972869656500576,-0.5847460062956875,0.28857260075464086,0.5631092420328997,0.26666666666666666,0.22380952380952382,0.25,0.75,1.5833333333333333
2021-11-07,Lazio,Salernitana,3,0,H,2021-2022,0,0,0.6194599391077907,0.29402552680101807,-0.6820595191120403,-0.5885409376703705,0.305,0.22380952380952382,0.8,1.5,0.5833333333333334
2021-11-07,Napoli,Verona,1,1,D,2021-2022,2,1,0.7211672119071357,1.726135618168458,0.8431255237227552,-0.00362776382889383,0.29999999999999993,0.5742857142857142,1.0,2.5833333333333335,1.25
2021-11-07,Sampdoria,Bologna,1,2,A,2021-2022,0,1,-0.24834611728117775,-0.586858552344448,0.08890076028737486,0.008857973957945808,0.5333333333333333,0.4515151515151515,0.2,0.75,1.25
2021-11-07,Milan,Inter,1,1,D,2021-2022,7,2,0.9398740715695736,1.7411661527670945,1.2703199185755265,0.8753602205326905,0.5833333333333333,0.3944444444444445,1.0,2.5833333333333335,2.0
2021-11-06,Cagliari,Atalanta,1,2,A,2021-2022,0,0,-0.4476665041854778,-0.852555449460323,0.40218451710418407,0.29174335490730424,0.22666666666666666,0.530952380952381,0.2,0.5,1.5833333333333333
2021-11-06,Spezia,Torino,1,0,H,2021-2022,0,1,-0.44778919391379557,-0.5679152407885433,-0.1257494598602749,0.008877378873300668,0.17523809523809525,0.2,0.2,0.6666666666666666,1.1666666666666667
2021-11-06,Juventus,Fiorentina,1,0,H,2021-2022,0,1,-0.12778562641163538,0.0063762661420425915,-0.02130315979049488,0.5810997093153337,0.3333333333333333,0.23666666666666666,0.4,1.25,1.5
2021-11-05,Empoli,Genoa,2,2,D,2021-2022,1,0,-0.02199258122442272,0.2884243855295335,-0.1276070985509532,-0.8527986995011985,0.2333333333333333,0.3,0.2,1.25,0.6666666666666666
2021-11-01,Bologna,Cagliari,2,0,H,2021-2022,0,0,0.02927752962654113,-0.19935919044180983,-0.3179726812583258,-0.8244011932894981,0.3981818181818182,0.22666666666666666,0.6,1.0909090909090908,0.5454545454545454
2021-10-31,Genoa,Venezia,0,0,D,2021-2022,0,0,0.035769690248988024,-0.8105284770827041,-0.7818422246083218,-0.5129085715520609,0.45,0.36666666666666664,0.0,0.6363636363636364,0.7272727272727273
2021-10-31,Inter,Udinese,2,0,H,2021-2022,1,0,1.2924404026537606,0.7484678204427536,-0.32122380218143265,-0.5144037827174146,0.3944444444444445,0.29238095238095235,0.5,1.9090909090909092,1.0
2021-10-31,Fiorentina,Spezia,3,0,H,2021-2022,0,0,-0.19266084653423715,0.4343050364839028,-0.3220441329492331,-0.5159121604453839,0.2866666666666667,0.2752380952380952,0.5,1.3636363636363635,0.7272727272727273
2021-10-31,Salernitana,Napoli,0,1,A,2021-2022,1,1,-0.5526319941882701,-0.5157507688740083,0.8237369537002861,1.6650361212864435,0.22380952380952382,0.29047619047619044,0.2,0.6363636363636364,2.5454545454545454
2021-10-31,Roma,Milan,1,2,A,2021-2022,1,6,0.3637247627453396,0.723707795558485,0.9420424936136841,1.6801572921751868,0.24047619047619045,0.53,0.8,1.7272727272727273,2.5454545454545454
2021-10-31,Sassuolo,Empoli,1,2,A,2021-2022,2,0,-0.09250446354472178,0.1052788930869428,-0.07914202375116171,0.12432046872286298,0.32404761904761903,0.28095238095238095,0.4,1.2727272727272727,1.0909090909090908
2021-10-30,Torino,Sampdoria,3,0,H,2021-2022,0,0,-0.30254641564697515,-0.18615827904794632,-0.07654070479081602,-0.49575232576765255,0.16666666666666666,0.6666666666666666,0.4,1.0,0.8181818181818182
2021-10-30,Verona,Juventus,2,1,H,2021-2022,0,0,0.8317529888861657,-0.18569013864519135,-0.07363467672250397,0.12143961087174568,0.58,0.3833333333333333,0.6,1.0909090909090908,1.3636363636363635
2021-10-30,Atalanta,Lazio,2,2,D,2021-2022,1,1,0.37688066680244614,0.42883331151396065,0.6023940022184606,0.42802325688173887,0.4776190476190476,0.375,0.2,1.6363636363636365,1.5454545454545454
2021-10-28,Napoli,Bologna,3,0,H,2021-2022,0,0,0.7284813839107777,1.63176762556394,0.23136955414830718,-0.07270391278630955,0.27936507936507937,0.46484848484848484,1.0,2.5,1.2
2021-10-27,Udinese,Verona,1,1,D,2021-2022,0,1,-0.2608827915904212,-0.4132535020251332,0.9810151281709504,-0.07288825066557543,0.2523809523809524,0.5599999999999999,0.2,1.0,1.1
2021-10-27,Juventus,Sassuolo,1,2,A,2021-2022,0,1,-0.008301630875272756,0.26396310382007915,-0.13741484847673763,-0.07502320069897915,0.3833333333333333,0.42404761904761906,0.5,1.5,1.1
2021-10-27,Sampdoria,Atalanta,1,3,A,2021-2022,1,0,-0.013938608558831792,-0.4138202547706653,0.24225868744425885,0.2666837405179467,0.6,0.4076190476190476,0.2,0.9,1.5
2021-10-27,Cagliari,Roma,1,2,A,2021-2022,0,0,-0.2454166981285325,-0.730882970586963,0.3566737674841561,0.5987774116031458,0.18666666666666668,0.20714285714285713,0.2,0.6,1.6
2021-10-27,Lazio,Fiorentina,1,0,H,2021-2022,0,1,0.7282967673120183,0.26323040099461553,-0.0012626130212262693,0.602894370440572,0.375,0.31999999999999995,0.75,1.4,1.5
2021-10-27,Empoli,Inter,0,2,A,2021-2022,1,0,0.12143845466719963,0.2701491398791078,1.3484558301217855,0.6007367280140792,0.3609523809523809,0.47000000000000003,0.2,1.2,1.8
2021-10-26,Spezia,Genoa,1,1,D,2021-2022,0,0,-0.24786139506569796,-0.39795811349369303,0.11686099309452544,-0.7274059263656787,0.2885714285714286,0.4166666666666667,0.25,0.7,0.6
2021-10-26,Milan,Torino,1,0,H,2021-2022,5,1,1.080504423364427,1.5853729670268848,-0.1261877352079196,-0.06692372967055671,0.53,0.20666666666666664,1.0,2.5,1.1
2021-10-26,Venezia,Salernitana,1,2,A,2021-2022,0,0,-0.7322736914043066,-0.3974243861395672,-0.6121064228714015,-0.7300339461988156,0.31666666666666665,0.26666666666666666,0.3333333333333333,0.8,0.4
2021-10-24,Atalanta,Udinese,1,1,D,2021-2022,1,0,0.3495906729065988,0.44409566343039186,-0.20984019101228749,-0.31743630544202867,0.4076190476190476,0.18571428571428572,0.25,1.5555555555555556,1.0
2021-10-24,Roma,Napoli,0,0,D,2021-2022,0,8,0.6003398650726979,0.7927178964559115,1.0092922452009037,1.9233361005517076,0.40714285714285714,0.37936507936507935,1.0,1.6666666666666667,2.6666666666666665
2021-10-24,Inter,Juventus,1,1,D,2021-2022,0,4,1.5622279246181032,0.8147494797794765,0.07358788189861122,0.4413334222224015,0.4790909090909091,0.3833333333333333,0.6666666666666666,1.8888888888888888,1.5555555555555556
2021-10-24,Fiorentina,Cagliari,3,0,H,2021-2022,0,1,-0.1866613461643946,0.4471275058842857,-0.052705072318796925,-0.660542781333694,0.28,0.31999999999999995,0.3333333333333333,1.3333333333333333,0.6666666666666666
2021-10-24,Verona,Lazio,4,1,H,2021-2022,0,1,0.7358522719044188,-0.3164638002585968,0.8793007213359483,0.43983181826638823,0.5457142857142857,0.365,0.5,0.8888888888888888,1.5555555555555556
2021-10-23,Sassuolo,Venezia,3,1,H,2021-2022,0,1,-0.32209979931330635,-0.2914106463908814,-0.7205938758995305,-0.2904789442800448,0.3383333333333333,0.3166666666666667,0.25,0.8888888888888888,0.8888888888888888
2021-10-23,Salernitana,Empoli,2,4,A,2021-2022,0,0,-0.7238479043677548,-0.6590481875343042,-0.18853203679487215,0.07912811719757673,0.2,0.2276190476190476,0.25,0.4444444444444444,1.0
2021-10-23,Bologna,Milan,2,4,A,2021-2022,0,4,0.20857053593435942,0.079369043675495,0.8723465076994212,1.5416997387782405,0.46484848484848484,0.48238095238095247,0.75,1.3333333333333333,2.4444444444444446
2021-10-22,Sampdoria,Spezia,2,1,H,2021-2022,0,1,-0.057918714077966935,-0.6502904794106638,-0.18874733768263643,-0.2860053670844548,0.48571428571428577,0.39333333333333337,0.0,0.6666666666666666,0.7777777777777778
2021-10-22,Torino,Genoa,3,2,H,2021-2022,0,0,-0.31954929110109404,-0.2850601709314034,0.07290887341407841,-0.653175871342634,0.13999999999999999,0.3833333333333333,0.25,0.8888888888888888,0.6666666666666666
2021-10-18,Venezia,Fiorentina,1,0,H,2021-2022,0,0,-0.7491002146634113,-0.6042979238994113,-0.006187105496471821,0.6307431467354374,0.35,0.48,0.0,0.625,1.5
2021-10-17,Empoli,Atalanta,1,4,A,2021-2022,0,0,-0.14261926557608084,0.2286550203005798,0.002359874005805471,0.22355278143710985,0.2276190476190476,0.33333333333333337,0.25,1.125,1.375
2021-10-17,Cagliari,Sampdoria,3,1,H,2021-2022,0,0,-0.2886178638975102,-0.9935130865511844,-0.011022650415479023,-0.5998794724052853,0.33333333333333337,0.5523809523809524,0.0,0.375,0.75
2021-10-17,Udinese,Bologna,1,1,D,2021-2022,0,1,-0.15480196427326828,-0.1898208457541863,0.29045824813378945,0.22275820270849622,0.13571428571428573,0.4966666666666667,0.25,1.0,1.375
2021-10-17,Genoa,Sassuolo,2,2,D,2021-2022,0,0,0.0032964825856412715,-0.5851107645658886,-0.4514249712626297,-0.19107837904917616,0.4833333333333333,0.2869047619047619,0.0,0.625,0.875
2021-10-17,Napoli,Torino,1,0,H,2021-2022,7,0,1.1734720236951863,1.8660957656687311,-0.1553061465614239,-0.19044649786677967,0.3698412698412698,0.2542857142857143,1.0,2.625,1.0
2021-10-17,Juventus,Roma,1,0,H,2021-2022,3,1,0.14920588608704288,0.2322430559117879,0.8719571481262738,1.0282858681123028,0.3333333333333333,0.4515873015873016,0.3333333333333333,1.375,1.875
2021-10-16,Milan,Verona,3,2,H,2021-2022,3,1,0.717255315671986,1.4255075599108507,0.7239214577243003,-0.17961189821210738,0.46571428571428575,0.46571428571428564,1.0,2.375,1.0
2021-10-16,Lazio,Inter,3,1,H,2021-2022,0,1,0.7211022402767586,0.22402290574774397,1.7405767129388967,1.0303621611492575,0.29,0.5624242424242424,0.6666666666666666,1.375,2.125
2021-10-16,Spezia,Salernitana,2,1,H,2021-2022,0,1,-0.28036646255277275,-0.5834866332072022,-0.7126715946763754,-0.5862120581872392,0.31333333333333335,0.15,0.0,0.5,0.5
2021-10-03,Bologna,Lazio,3,0,H,2021-2022,0,1,0.12152104725107897,-0.001786266240609076,1.109073187589293,0.45202672408225103,0.2966666666666667,0.41,0.6666666666666666,1.1428571428571428,1.5714285714285714
2021-10-03,Sampdoria,Udinese,3,3,D,2021-2022,0,0,-0.2385046078454676,-0.5063233945100439,-0.40393038160565586,-0.038594606115759045,0.35238095238095235,0.11000000000000001,0.0,0.7142857142857143,1.0
2021-10-03,Verona,Spezia,4,0,H,2021-2022,0,0,0.4302779621668725,-0.5032762942977659,-0.07219430889087083,-0.5040109138009506,0.46571428571428575,0.4133333333333334,0.3333333333333333,0.7142857142857143,0.5714285714285714
2021-10-03,Fiorentina,Napoli,1,2,A,2021-2022,1,6,0.12058333068151152,0.9228146694630959,1.2630042322079076,1.8307767383820246,0.4704761904761905,0.35317460317460314,0.5,1.7142857142857142,2.5714285714285716
2021-10-03,Atalanta,Milan,2,3,A,2021-2022,0,2,-0.04159391755689151,0.4612289348414615,0.6057525619828256,1.3814835209628895,0.2666666666666667,0.54,0.3333333333333333,1.5714285714285714,2.2857142857142856
2021-10-03,Roma,Empoli,2,0,H,2021-2022,0,2,0.9214800338973067,0.8812184185679232,0.12104946482863568,0.4608739672440777,0.47444444444444445,0.2942857142857143,1.0,1.7142857142857142,1.2857142857142858
2021-10-02,Torino,Juventus,0,1,A,2021-2022,0,2,0.12120142029285762,0.001801661041441184,0.27413023758019195,-0.0054877964418453586,0.4542857142857143,0.26666666666666666,0.3333333333333333,1.1428571428571428,1.1428571428571428
2021-10-02,Salernitana,Genoa,1,0,H,2021-2022,0,0,-0.6917843835467877,-0.9164623549519162,0.29374271946743197,-0.4536941941706107,0.1,0.55,0.0,0.14285714285714285,0.7142857142857143
2021-10-02,Sassuolo,Inter,1,2,A,2021-2022,1,0,-0.3654820002093827,0.0018087394168284862,1.911339805757176,0.9084895148240205,0.2619047619047619,0.5040909090909091,0.3333333333333333,1.0,2.0
2021-10-01,Cagliari,Venezia,1,1,D,2021-2022,0,0,-0.1960656220013454,-0.9131921369581362,-0.677982819581819,-0.455940731152859,0.3666666666666667,0.3,0.0,0.2857142857142857,0.5714285714285714
2021-09-27,Venezia,Torino,1,1,D,2021-2022,0,0,-0.7458068166892776,-0.37492505004974686,0.2149487155909453,0.16386098604816635,0.2,0.41261904761904755,0.0,0.5,1.1666666666666667
2021-09-26,Napoli,Cagliari,2,0,H,2021-2022,5,0,1.3544513824741122,1.7835011177660398,0.039324869889777146,-0.8808339134249901,0.39603174603174607,0.4066666666666666,1.0,2.5,0.3333333333333333
2021-09-26,Lazio,Roma,3,2,H,2021-2022,0,1,0.9850921242466288,0.17808946975604098,0.9609744680347166,1.2206341199116146,0.38,0.5244444444444445,0.5,1.3333333333333333,2.0
2021-09-26,Sassuolo,Salernitana,1,0,H,2021-2022,0,0,-0.36027039509048125,-0.3708467540100041,-0.5541151280712497,-0.909501648302923,0.30357142857142855,0.2,0.0,0.6666666666666666,0.16666666666666666
2021-09-26,Empoli,Bologna,4,2,H,2021-2022,1,0,-0.33387370384580467,0.18107227542014806,0.03950846181574337,0.17355031518260847,0.22000000000000003,0.30238095238095236,0.0,1.0,1.3333333333333333
2021-09-26,Juventus,Sampdoria,3,2,H,2021-2022,1,0,0.040470251963653274,-0.3567797588063683,-0.3620258529369134,-0.37266639889160535,0.26666666666666666,0.21904761904761902,0.0,0.8333333333333334,0.8333333333333334
2021-09-26,Udinese,Fiorentina,0,1,A,2021-2022,0,0,-0.16815049859564823,0.1645727924568563,0.22966341033924503,0.7099457969757792,0.17666666666666667,0.3954761904761905,0.3333333333333333,1.1666666666666667,1.5
2021-09-25,Genoa,Verona,3,3,D,2021-2022,0,0,0.06883031850329736,-0.33432414424966234,0.22537831745256867,-0.3526700235409949,0.4,0.48,0.0,0.6666666666666666,0.6666666666666666
2021-09-25,Inter,Atalanta,2,2,D,2021-2022,2,2,2.108761513965751,1.2348676336660234,-0.11631166836536698,0.7112643451195331,0.5374242424242424,0.38666666666666666,1.0,2.1666666666666665,1.6666666666666667
2021-09-25,Spezia,Milan,1,2,A,2021-2022,0,1,0.04165284802000129,-0.3545592307226659,0.5946173954096677,1.2198322931281869,0.38,0.51,0.0,0.6666666666666666,2.1666666666666665
2021-09-23,Sampdoria,Napoli,0,4,A,2021-2022,1,4,-0.06453680803687852,-0.1869796802303727,1.096721456412272,1.7849861572599415,0.2738095238095238,0.3839285714285714,0.0,1.0,2.4
2021-09-23,Torino,Lazio,1,1,D,2021-2022,2,0,0.3906675615838304,0.4573402474435426,1.3437143058598153,0.49207994667670407,0.46577380952380953,0.35,0.5,1.2,1.4
2021-09-23,Roma,Udinese,1,0,H,2021-2022,0,0,1.311305218332573,1.1058791809093125,0.1599776865910434,0.4545634006872633,0.5305555555555556,0.22083333333333333,1.0,1.8,1.4
2021-09-22,Milan,Venezia,2,0,H,2021-2022,0,0,0.6412407852459246,1.1172745665793533,-0.48094810046436437,-0.15502562286832647,0.5125,0.25,1.0,2.0,0.6
2021-09-22,Salernitana,Verona,2,2,D,2021-2022,0,1,-0.7093332911805994,-0.7982101380999713,0.20348522267075878,-0.15417886955927304,0.125,0.5,0.0,0.0,0.6
2021-09-22,Cagliari,Empoli,0,2,A,2021-2022,0,0,0.40806932484008146,-0.7989460204843208,-0.47997800481116765,-0.16167071892694287,0.5083333333333333,0.175,0.0,0.4,0.6
2021-09-22,Spezia,Juventus,2,3,A,2021-2022,1,0,-0.028832157013510454,-0.15588648507179614,-0.25432233374030255,-0.7940837438249418,0.375,0.25,0.0,0.8,0.4
2021-09-21,Atalanta,Sassuolo,2,1,H,2021-2022,1,0,-0.22624922162611566,0.48298915760171784,-0.2542568021324664,-0.171524632527289,0.3833333333333333,0.1294642857142857,0.0,1.4,0.8
2021-09-21,Fiorentina,Inter,1,3,A,2021-2022,3,1,0.4387635044912331,1.0983147206905948,2.2311243004925845,1.0921502536192118,0.45267857142857143,0.521780303030303,1.0,1.8,2.0
2021-09-21,Bologna,Genoa,2,2,D,2021-2022,0,0,-0.00453213577786647,0.47933751817265063,-0.00983977385499501,-0.15982532305265826,0.29464285714285715,0.41666666666666663,1.0,1.4,0.6
2021-09-20,Udinese,Napoli,0,4,A,2021-2022,2,3,0.6553746797856426,0.9042568133120247,0.6613550506586248,1.7708077236358901,0.29444444444444445,0.3452380952380952,0.5,1.75,2.25
2021-09-19,Juventus,Milan,1,1,D,2021-2022,0,3,-0.17177950029416045,-0.7080640365129101,0.9516973108081231,1.815602624628685,0.25,0.5722222222222223,0.0,0.25,2.25
2021-09-19,Verona,Roma,3,2,H,2021-2022,0,3,-0.2094554754790085,-0.7325646426122591,1.510798406858769,1.7633754192911202,0.5,0.37407407407407406,0.0,0.0,2.25
2021-09-19,Lazio,Cagliari,2,2,D,2021-2022,0,0,1.5592864253665215,0.9856273746938149,0.3988384128140616,-0.7087691121973912,0.39999999999999997,0.45555555555555555,1.0,1.5,0.25
2021-09-19,Venezia,Spezia,1,2,A,2021-2022,1,0,-0.5015033517593841,0.09759054277255164,-0.216406442274434,-0.7338912039422254,0.2222222222222222,0.27777777777777773,0.0,0.75,0.25
2021-09-19,Empoli,Sampdoria,0,3,A,2021-2022,0,0,-0.1730391709631749,0.1329681776249235,-0.5053503965318538,-0.7415058134284113,0.2333333333333333,0.2222222222222222,0.0,0.75,0.5
2021-09-18,Salernitana,Atalanta,0,1,A,2021-2022,0,0,-0.4526697003838346,-0.7166914264561922,-0.1376803297975998,0.1574498319494153,0.16666666666666666,0.39999999999999997,0.0,0.0,1.0
2021-09-18,Inter,Bologna,6,1,H,2021-2022,0,1,1.551904446807101,0.9525749747639991,0.14098595540343298,0.9761520156590553,0.5138888888888888,0.2261904761904762,1.0,1.75,1.75
2021-09-18,Genoa,Fiorentina,1,2,A,2021-2022,1,2,0.1342899799386143,0.1262998280732426,0.41962716370814124,0.9613729345987791,0.4444444444444444,0.4702380952380952,0.0,0.75,1.5
2021-09-17,Sassuolo,Torino,0,1,A,2021-2022,0,1,0.14956434405456076,0.1600759862996124,0.6966840989777441,0.15874661652917219,0.1726190476190476,0.5654761904761905,0.0,1.0,0.75
2021-09-13,Bologna,Verona,1,0,H,2021-2022,0,0,0.2907442048459092,0.5527334804578848,0.2881026631272563,-0.6479080559431647,0.21428571428571427,0.75,1.0,1.3333333333333333,0.0
2021-09-12,Spezia,Udinese,0,1,A,2021-2022,0,1,0.3091383682962789,-0.6366614339541625,1.1151060592647721,0.5590015900019338,0.41666666666666663,0.31666666666666665,0.0,0.3333333333333333,1.3333333333333333
2021-09-12,Sampdoria,Inter,2,2,D,2021-2022,0,2,-0.8783221638290433,-0.6307501447996292,2.3063013324860893,1.961867879476066,0.0,0.4375,0.0,0.3333333333333333,2.0
2021-09-12,Cagliari,Genoa,2,3,A,2021-2022,0,0,0.5075062010094571,-0.5646739298608484,-0.38740832117020035,-0.5568390244881879,0.35,0.16666666666666666,0.0,0.3333333333333333,0.0
2021-09-12,Torino,Salernitana,4,0,H,2021-2022,0,0,-0.09255711899415248,-0.628742310020501,-0.09686020057147383,-0.639165396202955,0.5625,0.25,0.0,0.0,0.0
2021-09-12,Roma,Sassuolo,2,1,H,2021-2022,2,0,1.92422932124792,1.7163594886909055,0.3122156446410424,0.5367761769367054,0.45,0.1875,1.0,2.0,1.3333333333333333
2021-09-12,Milan,Lazio,2,0,H,2021-2022,2,2,1.1557621128884312,1.787638714593372,3.0256950067411075,1.8686602294154884,0.525,0.6,1.0,2.0,2.0
2021-09-11,Empoli,Venezia,1,2,A,2021-2022,1,0,0.08274288037841211,0.7267390469753774,-0.8289769399502642,-0.572851023636672,0.26666666666666666,0.0,0.0,1.0,0.0
2021-09-11,Atalanta,Fiorentina,1,2,A,2021-2022,0,1,0.08375194618161796,0.7405656621799311,0.5110588020492256,0.7136643259868993,0.5,0.20535714285714285,0.0,1.3333333333333333,1.0
2021-09-11,Napoli,Juventus,2,1,H,2021-2022,2,0,0.9462182829798912,1.986552640849136,0.07051240518435403,-0.55517641242989,0.375,0.25,1.0,2.0,0.3333333333333333
2021-08-29,Salernitana,Roma,0,4,A,2021-2022,0,1,0.995864388553864,-0.47647353234678946,1.9769752259726059,2.2047927592204926,0.5,0.5,0.0,0.0,1.5
2021-08-29,Sassuolo,Sampdoria,0,0,D,2021-2022,1,0,1.8577792756099971,2.110500522201417,-0.7445013997084773,-0.4688967653657448,0.375,0.0,0.0,1.5,0.0
2021-08-29,Genoa,Napoli,1,2,A,2021-2022,0,1,-0.6607897456376861,-0.36572025670599556,1.121974054649976,2.4142434484888695,0.0,0.5,0.0,0.0,1.5
2021-08-29,Milan,Cagliari,4,1,H,2021-2022,1,0,0.23293021530659508,2.6980385031918805,1.1213852265188917,-0.3720119045714225,0.25,0.2,0.0,1.5,0.5
2021-08-28,Atalanta,Bologna,0,0,D,2021-2022,1,1,1.7305466381079324,4.694855340334425,2.6,3.32264954516723,1.0,0.42857142857142855,0.0,1.5,1.5
2021-08-28,Lazio,Spezia,6,1,H,2021-2022,1,0,2.222262215783262,2.892717769149632,1.1547005383792515,-0.3856396617542712,0.6,0.3333333333333333,0.0,1.5,0.5
2021-08-28,Fiorentina,Torino,2,1,H,2021-2022,0,0,0.44280151491989084,-0.3469443332443554,0.25021890858967777,-0.3786412228313765,0.125,0.125,0.0,0.0,0.0
2021-08-28,Juventus,Empoli,0,1,A,2021-2022,0,0,1.367342064121616,-0.3401680257083045,0.45267873021259264,-0.35414412348741425,0.5,0.2,0.0,0.5,0.0
2021-08-27,Verona,Inter,1,3,A,2021-2022,0,1,1.8998726264459471,-0.20851441405707474,0.0,0.0,0.5,0.5,0.0,0.0,1.5
2021-08-27,Udinese,Venezia,3,0,H,2021-2022,0,0,2.0730699572419278,-0.2182178902359924,-0.2916479141886412,-0.21320071635561047,0.3333333333333333,0.0,0.0,0.5,0.0
