Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,Season,Home_WinStreak,Away_WinStreak,AvgH_Goals_Last5,AvgH_Wins_Last5,AvgA_Goals_Last5,AvgA_Wins_Last5,GoalOnShotRatioHome,GoalOnShotRatioAway,HomeAdvantage,PointToMatchRatioHome,PointToMatchRatioAway
2021-03-03,Atalanta,Crotone,5,1,H,2020-2021,3,0,2.2,0.6,0.2,0.0,0.39064935064935064,0.03333333333333333,0.4,1.84,0.48
2021-03-03,Fiorentina,Roma,1,2,A,2020-2021,0,0,1.0,0.2,1.4,0.4,0.21523809523809517,0.195,0.6,1.0,1.8
2021-03-03,Cagliari,Bologna,1,0,H,2020-2021,1,1,0.6,0.2,1.6,0.4,0.1333333333333333,0.34238095238095234,0.0,0.72,1.12
2021-03-03,Genoa,Sampdoria,1,1,D,2020-2021,0,0,1.4,0.4,0.6,0.2,0.4,0.1733333333333333,0.6,1.04,1.2
2021-03-03,Milan,Udinese,1,1,D,2020-2021,1,1,1.6,0.6,1.2,0.6,0.12600732600732603,0.3,0.4,2.08,1.12
2021-03-02,Juventus,Spezia,3,0,H,2020-2021,0,0,1.6,0.6,1.2,0.4,0.3333333333333333,0.19428571428571428,1.0,1.84,1.0
2021-02-28,Sampdoria,Atalanta,0,2,A,2020-2021,0,2,1.0,0.4,2.4,0.6,0.2733333333333333,0.41428571428571426,0.6,1.25,1.7916666666666667
2021-02-28,Crotone,Cagliari,0,2,A,2020-2021,0,0,0.4,0.0,0.2,0.0,0.1,0.03333333333333331,0.4,0.5,0.625
2021-02-28,Inter,Genoa,3,0,H,2020-2021,4,0,2.4,0.8,1.6,0.6,0.31785714285714284,0.4333333333333333,1.0,2.2083333333333335,1.0833333333333333
2021-02-28,Udinese,Fiorentina,1,0,H,2020-2021,0,1,1.0,0.4,1.4,0.4,0.2333333333333333,0.2819047619047619,0.2,1.0416666666666667,1.0416666666666667
2021-02-28,Roma,Milan,1,2,A,2020-2021,0,0,2.0,0.6,1.2,0.4,0.275,0.09743589743589745,0.8,1.875,2.0416666666666665
2021-02-28,Napoli,Benevento,2,0,H,2020-2021,0,0,1.4,0.4,0.8,0.0,0.3015151515151515,0.22499999999999995,0.6,1.6666666666666667,1.0416666666666667
2021-02-27,Bologna,Lazio,2,0,H,2020-2021,0,1,1.2,0.2,1.6,0.8,0.29238095238095235,0.22261904761904766,0.2,1.0416666666666667,1.7916666666666667
2021-02-27,Spezia,Parma,2,2,D,2020-2021,0,0,1.4,0.4,0.6,0.0,0.33714285714285713,0.11666666666666665,0.4,1.0,0.5833333333333334
2021-02-27,Verona,Juventus,1,1,D,2020-2021,0,1,1.6,0.4,1.8,0.8,0.3657142857142857,0.33333333333333337,0.6,1.391304347826087,1.9565217391304348
2021-02-22,Juventus,Crotone,3,0,H,2020-2021,0,0,1.2,0.6,1.2,0.2,0.2666666666666667,0.36666666666666664,0.8,1.826086956521739,0.5217391304347826
2021-02-21,Benevento,Roma,0,0,D,2020-2021,0,1,1.0,0.0,2.0,0.6,0.2583333333333333,0.275,0.2,1.0434782608695652,1.9130434782608696
2021-02-21,Atalanta,Napoli,4,2,H,2020-2021,1,1,1.8,0.4,2.2,0.6,0.32499999999999996,0.37294372294372297,0.4,1.8181818181818181,1.8181818181818181
2021-02-21,Milan,Inter,0,3,A,2020-2021,0,3,1.6,0.6,2.2,0.8,0.14743589743589744,0.30952380952380953,0.6,2.130434782608696,2.1739130434782608
2021-02-21,Parma,Udinese,2,2,D,2020-2021,0,0,0.4,0.0,0.8,0.4,0.15,0.3,0.0,0.5652173913043478,1.0434782608695652
2021-02-20,Sassuolo,Bologna,1,1,D,2020-2021,1,0,1.2,0.2,1.2,0.4,0.42333333333333334,0.2257142857142857,0.4,1.4782608695652173,1.0434782608695652
2021-02-20,Genoa,Verona,2,2,D,2020-2021,0,1,1.2,0.6,1.2,0.4,0.3333333333333333,0.2657142857142857,0.6,1.0869565217391304,1.3478260869565217
2021-02-20,Lazio,Sampdoria,1,0,H,2020-2021,0,1,2.0,0.8,1.4,0.6,0.26428571428571435,0.32333333333333336,1.0,1.7391304347826086,1.3043478260869565
2021-02-19,Cagliari,Torino,0,1,A,2020-2021,0,0,0.2,0.0,1.2,0.0,0.03333333333333331,0.15454545454545454,0.0,0.6521739130434783,0.7391304347826086
2021-02-19,Fiorentina,Spezia,3,0,H,2020-2021,0,2,0.8,0.2,1.4,0.4,0.1619047619047619,0.33714285714285713,0.4,0.9565217391304348,1.0434782608695652
2021-02-15,Verona,Parma,2,1,H,2020-2021,0,0,1.2,0.4,0.2,0.0,0.24285714285714288,0.09999999999999999,0.4,1.2727272727272727,0.5909090909090909
2021-02-14,Cagliari,Atalanta,0,1,A,2020-2021,0,0,0.2,0.0,1.6,0.2,0.03333333333333331,0.285,0.0,0.6818181818181818,1.6818181818181819
2021-02-14,Roma,Udinese,3,0,H,2020-2021,0,2,1.8,0.4,1.0,0.4,0.25,0.32857142857142857,0.8,1.8636363636363635,1.0909090909090908
2021-02-14,Sampdoria,Fiorentina,2,1,H,2020-2021,0,0,1.2,0.4,0.8,0.4,0.24,0.17333333333333334,0.6,1.2272727272727273,1.0
2021-02-14,Crotone,Sassuolo,1,2,A,2020-2021,0,0,1.2,0.2,1.0,0.0,0.39999999999999997,0.42333333333333334,0.6,0.5454545454545454,1.4090909090909092
2021-02-14,Inter,Lazio,3,1,H,2020-2021,2,6,2.0,0.6,2.2,1.0,0.29047619047619044,0.3157142857142857,1.0,2.1363636363636362,1.8181818181818181
2021-02-13,Torino,Genoa,0,0,D,2020-2021,0,3,1.2,0.0,1.6,0.8,0.15454545454545454,0.3904761904761904,0.0,0.7272727272727273,1.0909090909090908
2021-02-13,Napoli,Juventus,1,0,H,2020-2021,0,3,2.4,0.6,1.8,0.8,0.37294372294372297,0.32666666666666666,0.6,1.7619047619047619,2.0
2021-02-13,Spezia,Milan,2,0,H,2020-2021,1,2,1.4,0.4,2.0,0.8,0.3571428571428571,0.24743589743589745,0.2,0.9545454545454546,2.227272727272727
2021-02-12,Bologna,Benevento,1,1,D,2020-2021,1,0,1.0,0.4,1.0,0.0,0.15904761904761905,0.3333333333333333,0.2,1.0454545454545454,1.0454545454545454
2021-02-07,Lazio,Cagliari,1,0,H,2020-2021,5,0,2.4,1.0,0.4,0.0,0.3490476190476191,0.07333333333333332,0.8,1.7619047619047619,0.7142857142857143
2021-02-07,Parma,Bologna,0,3,A,2020-2021,0,0,0.2,0.0,0.8,0.2,0.09999999999999999,0.13047619047619047,0.0,0.6190476190476191,0.9523809523809523
2021-02-07,Udinese,Verona,2,0,H,2020-2021,1,0,0.8,0.2,1.4,0.4,0.30357142857142855,0.34285714285714286,0.0,1.0,1.3333333333333333
2021-02-07,Milan,Crotone,4,0,H,2020-2021,1,0,1.4,0.6,1.4,0.2,0.20934065934065935,0.43999999999999995,0.4,2.1904761904761907,0.5714285714285714
2021-02-07,Benevento,Sampdoria,1,1,D,2020-2021,0,0,1.2,0.2,1.4,0.6,0.3999999999999999,0.2666666666666667,0.2,1.0476190476190477,1.2380952380952381
2021-02-06,Atalanta,Torino,3,3,D,2020-2021,0,0,1.8,0.4,0.8,0.0,0.1883333333333333,0.14,0.6,1.7142857142857142,0.7142857142857143
2021-02-06,Sassuolo,Spezia,1,2,A,2020-2021,0,0,1.2,0.2,1.4,0.4,0.43999999999999995,0.4,0.4,1.4761904761904763,0.8571428571428571
2021-02-06,Juventus,Roma,2,0,H,2020-2021,2,2,2.0,0.8,2.4,0.6,0.2533333333333333,0.37,0.6,1.95,2.05
2021-02-06,Genoa,Napoli,2,1,H,2020-2021,2,1,1.4,0.6,2.4,0.6,0.2571428571428571,0.3729437229437229,0.4,1.05,1.85
2021-02-05,Fiorentina,Inter,0,2,A,2020-2021,0,1,1.0,0.4,1.8,0.4,0.19833333333333333,0.25151515151515147,0.4,1.0476190476190477,2.0952380952380953
2021-01-31,Roma,Verona,3,1,H,2020-2021,1,1,2.0,0.6,1.4,0.6,0.29500000000000004,0.2928571428571428,0.8,1.9,1.4
2021-01-31,Napoli,Parma,2,0,H,2020-2021,0,0,2.8,0.6,0.2,0.0,0.3729437229437229,0.09999999999999999,0.6,1.7894736842105263,0.6842105263157895
2021-01-31,Crotone,Genoa,0,3,A,2020-2021,0,1,1.8,0.2,1.0,0.4,0.5399999999999999,0.22380952380952382,0.6,0.6,0.9
2021-01-31,Cagliari,Sassuolo,1,1,D,2020-2021,0,0,0.4,0.0,1.2,0.2,0.23999999999999994,0.45,0.0,0.7,1.5
2021-01-31,Atalanta,Lazio,1,3,A,2020-2021,1,4,2.2,0.6,2.0,0.8,0.23833333333333329,0.31333333333333335,0.8,1.8,1.7
2021-01-31,Spezia,Udinese,0,1,A,2020-2021,0,0,1.4,0.4,1.0,0.0,0.4,0.298015873015873,0.2,0.9,0.9
2021-01-30,Bologna,Milan,1,2,A,2020-2021,0,0,0.6,0.2,1.4,0.6,0.09047619047619046,0.25857142857142856,0.4,1.0,2.15
2021-01-30,Sampdoria,Juventus,0,2,A,2020-2021,2,1,1.4,0.6,2.4,0.8,0.2666666666666667,0.23333333333333334,0.6,1.368421052631579,1.894736842105263
2021-01-30,Inter,Benevento,4,0,H,2020-2021,0,0,2.2,0.4,1.2,0.2,0.30151515151515146,0.3999999999999999,1.0,2.05,1.1
2021-01-29,Torino,Fiorentina,1,1,D,2020-2021,0,1,1.2,0.2,0.8,0.4,0.1816666666666667,0.13166666666666665,0.0,0.7,1.05
2021-01-24,Lazio,Sassuolo,2,1,H,2020-2021,3,0,2.0,0.6,1.6,0.4,0.3077777777777778,0.32500000000000007,0.6,1.631578947368421,1.5789473684210527
2021-01-24,Juventus,Bologna,2,0,H,2020-2021,0,1,2.0,0.6,1.0,0.2,0.2,0.17047619047619048,0.6,1.8333333333333333,1.1111111111111112
2021-01-24,Verona,Napoli,3,1,H,2020-2021,0,2,1.0,0.4,2.8,0.6,0.3071428571428571,0.35627705627705625,0.2,1.3157894736842106,1.7894736842105263
2021-01-24,Parma,Sampdoria,0,2,A,2020-2021,0,1,0.4,0.0,1.4,0.4,0.12857142857142856,0.2333333333333333,0.0,0.6842105263157895,1.2105263157894737
2021-01-24,Genoa,Cagliari,1,0,H,2020-2021,0,0,1.2,0.4,0.8,0.0,0.2571428571428571,0.3733333333333333,0.2,0.7894736842105263,0.7368421052631579
2021-01-23,Roma,Spezia,4,3,H,2020-2021,0,0,1.8,0.6,1.0,0.4,0.26166666666666666,0.24,0.6,1.8421052631578947,0.9473684210526315
2021-01-23,Udinese,Inter,0,0,D,2020-2021,0,1,1.2,0.0,2.6,0.6,0.3265873015873016,0.3815151515151515,0.2,0.8947368421052632,2.1052631578947367
2021-01-23,Fiorentina,Crotone,2,1,H,2020-2021,0,1,1.0,0.4,2.0,0.4,0.16499999999999998,0.54,0.2,0.9473684210526315,0.631578947368421
2021-01-23,Milan,Atalanta,0,3,A,2020-2021,2,0,2.0,0.8,2.6,0.6,0.3785714285714286,0.30333333333333334,0.6,2.263157894736842,1.736842105263158
2021-01-22,Benevento,Torino,2,2,D,2020-2021,0,0,1.2,0.4,1.0,0.2,0.4666666666666666,0.18166666666666667,0.2,1.105263157894737,0.6842105263157895
2021-01-20,Udinese,Atalanta,1,1,D,2020-2021,0,0,1.0,0.0,2.8,0.6,0.12658730158730155,0.34500000000000003,0.2,0.8888888888888888,1.7777777777777777
2021-01-18,Cagliari,Milan,0,2,A,2020-2021,0,1,1.0,0.0,2.0,0.8,0.43999999999999995,0.40857142857142853,0.0,0.7777777777777778,2.2222222222222223
2021-01-17,Inter,Juventus,2,0,H,2020-2021,0,3,2.6,0.6,2.8,0.8,0.41484848484848486,0.3142857142857143,1.0,2.0555555555555554,1.8333333333333333
2021-01-17,Atalanta,Genoa,0,0,D,2020-2021,3,1,3.6,0.8,1.2,0.4,0.445,0.2571428571428571,0.8,1.7222222222222223,0.7777777777777778
2021-01-17,Sassuolo,Parma,1,1,D,2020-2021,0,0,1.6,0.4,0.2,0.0,0.33166666666666667,0.028571428571428546,0.4,1.6111111111111112,0.6666666666666666
2021-01-17,Crotone,Benevento,4,1,H,2020-2021,0,0,1.4,0.2,1.4,0.6,0.33999999999999997,0.5666666666666667,0.4,0.5,1.1666666666666667
2021-01-17,Napoli,Fiorentina,6,0,H,2020-2021,1,1,1.6,0.4,1.2,0.4,0.18484848484848485,0.365,0.4,1.7222222222222223,1.0
2021-01-16,Sampdoria,Udinese,2,1,H,2020-2021,0,0,1.6,0.4,1.0,0.0,0.3333333333333333,0.13801587301587298,0.4,1.1764705882352942,0.9411764705882353
2021-01-16,Torino,Spezia,0,0,D,2020-2021,0,2,1.2,0.2,1.2,0.4,0.22166666666666668,0.44000000000000006,0.0,0.6666666666666666,0.9444444444444444
2021-01-16,Bologna,Verona,1,0,H,2020-2021,0,1,1.0,0.0,1.2,0.4,0.15936507936507938,0.3738095238095238,0.2,0.9444444444444444,1.3888888888888888
2021-01-15,Lazio,Roma,3,0,H,2020-2021,2,0,1.8,0.6,2.0,0.6,0.4411111111111111,0.31166666666666665,0.4,1.5555555555555556,1.9444444444444444
2021-01-11,Spezia,Sampdoria,2,1,H,2020-2021,1,1,1.2,0.2,1.8,0.6,0.42000000000000004,0.4166666666666667,0.0,0.8235294117647058,1.1764705882352942
2021-01-10,Udinese,Napoli,1,2,A,2020-2021,0,0,0.8,0.0,1.2,0.2,0.11301587301587299,0.1181818181818182,0.4,1.0,1.75
2021-01-10,Parma,Lazio,0,2,A,2020-2021,0,1,0.2,0.0,1.6,0.4,0.028571428571428546,0.42777777777777787,0.0,0.7058823529411765,1.4705882352941178
2021-01-10,Roma,Inter,2,2,D,2020-2021,3,0,2.2,0.8,2.4,0.8,0.33666666666666667,0.4481818181818181,0.8,2.0,2.1176470588235294
2021-01-10,Verona,Crotone,2,1,H,2020-2021,0,0,1.0,0.2,1.2,0.2,0.35,0.2733333333333333,0.2,1.2941176470588236,0.5294117647058824
2021-01-10,Juventus,Sassuolo,3,1,H,2020-2021,2,1,2.4,0.6,1.6,0.4,0.2828571428571428,0.26023809523809527,0.6,1.7647058823529411,1.7058823529411764
2021-01-10,Fiorentina,Cagliari,1,0,H,2020-2021,0,0,1.2,0.2,1.0,0.0,0.35357142857142854,0.43999999999999995,0.0,0.8823529411764706,0.8235294117647058
2021-01-09,Milan,Torino,2,0,H,2020-2021,0,0,2.0,0.6,1.4,0.2,0.40857142857142853,0.24666666666666667,0.4,2.176470588235294,0.7058823529411765
2021-01-09,Genoa,Bologna,2,0,H,2020-2021,0,0,1.2,0.2,1.4,0.0,0.3,0.22603174603174603,0.0,0.6470588235294118,1.0
2021-01-09,Benevento,Atalanta,1,4,A,2020-2021,1,2,1.4,0.6,3.0,0.6,0.5,0.425,0.2,1.2352941176470589,1.6470588235294117
2021-01-06,Crotone,Roma,1,3,A,2020-2021,0,2,1.8,0.4,2.6,0.8,0.3476190476190476,0.3416666666666667,0.4,0.5625,1.9375
2021-01-06,Cagliari,Benevento,1,2,A,2020-2021,0,0,1.0,0.0,1.0,0.4,0.5,0.36666666666666664,0.2,0.875,1.125
2021-01-06,Atalanta,Parma,3,0,H,2020-2021,1,0,3.0,0.6,0.6,0.0,0.38499999999999995,0.16190476190476186,0.6,1.6666666666666667,0.8
2021-01-06,Bologna,Udinese,2,2,D,2020-2021,0,0,1.2,0.0,1.0,0.2,0.36888888888888893,0.2685714285714285,0.4,1.0,0.9375
2021-01-06,Sampdoria,Inter,2,1,H,2020-2021,0,8,1.6,0.4,2.8,1.0,0.41666666666666663,0.48454545454545456,0.2,1.0625,2.25
2021-01-06,Lazio,Fiorentina,2,1,H,2020-2021,0,0,1.4,0.2,1.0,0.2,0.4011111111111111,0.32857142857142857,0.4,1.375,0.9375
2021-01-06,Sassuolo,Genoa,2,1,H,2020-2021,0,0,1.4,0.4,1.2,0.2,0.2935714285714286,0.3333333333333333,0.2,1.625,0.6875
2021-01-06,Torino,Verona,1,1,D,2020-2021,1,1,1.6,0.2,1.2,0.4,0.2866666666666667,0.3833333333333333,0.0,0.6875,1.3125
2021-01-06,Napoli,Spezia,1,2,A,2020-2021,1,0,1.4,0.4,1.0,0.0,0.15,0.36,0.4,1.75,0.6875
2021-01-06,Milan,Juventus,1,3,A,2020-2021,3,1,2.2,0.6,2.4,0.6,0.42000000000000004,0.28952380952380946,0.4,2.466666666666667,1.8
2021-01-03,Genoa,Lazio,1,1,D,2020-2021,1,0,1.2,0.2,1.6,0.4,0.33333333333333337,0.5511111111111111,0.0,0.6666666666666666,1.4
2021-01-03,Inter,Crotone,6,2,H,2020-2021,7,1,2.2,1.0,1.4,0.4,0.4012121212121212,0.24761904761904763,0.8,2.2,0.6
2021-01-03,Cagliari,Napoli,1,4,A,2020-2021,0,0,1.0,0.0,1.4,0.4,0.33999999999999997,0.21666666666666665,0.4,1.0,1.7857142857142858
2021-01-03,Atalanta,Sassuolo,5,1,H,2020-2021,0,1,2.0,0.4,1.2,0.4,0.25999999999999995,0.2435714285714286,0.4,1.4666666666666666,1.7333333333333334
2021-01-03,Parma,Torino,0,3,A,2020-2021,0,0,0.6,0.0,1.2,0.0,0.16190476190476186,0.31166666666666665,0.0,0.8,0.5333333333333333
2021-01-03,Benevento,Milan,0,2,A,2020-2021,2,2,1.0,0.4,2.2,0.6,0.36666666666666664,0.4066666666666666,0.2,1.2,2.2666666666666666
2021-01-03,Juventus,Udinese,4,1,H,2020-2021,0,0,2.0,0.6,1.4,0.4,0.2895238095238095,0.39,0.4,1.7142857142857142,1.0714285714285714
2021-01-03,Fiorentina,Bologna,0,0,D,2020-2021,1,0,1.2,0.2,1.4,0.0,0.35357142857142854,0.39746031746031746,0.2,0.9333333333333333,1.0
2021-01-03,Spezia,Verona,0,1,A,2020-2021,0,0,1.2,0.0,1.2,0.2,0.39333333333333337,0.3666666666666667,0.0,0.7333333333333333,1.2
2021-01-03,Roma,Sampdoria,1,0,H,2020-2021,1,0,2.4,0.6,1.8,0.4,0.31666666666666665,0.4833333333333333,0.8,1.8666666666666667,1.1333333333333333
2020-12-23,Spezia,Genoa,1,2,A,2020-2021,0,0,1.4,0.0,1.0,0.0,0.4333333333333334,0.3066666666666667,0.0,0.7857142857142857,0.5
2020-12-23,Sampdoria,Sassuolo,2,3,A,2020-2021,2,0,1.8,0.4,0.6,0.2,0.6166666666666666,0.1685714285714286,0.4,1.2142857142857142,1.6428571428571428
2020-12-23,Roma,Cagliari,3,2,H,2020-2021,0,0,1.8,0.4,1.0,0.0,0.25,0.3066666666666667,0.8,1.7857142857142858,1.0
2020-12-23,Napoli,Torino,1,1,D,2020-2021,0,0,2.0,0.6,1.4,0.0,0.2722222222222222,0.29500000000000004,0.6,1.7142857142857142,0.5
2020-12-23,Milan,Lazio,3,2,H,2020-2021,1,1,2.0,0.6,1.4,0.4,0.3666666666666667,0.54,0.4,2.2142857142857144,1.5
2020-12-23,Bologna,Atalanta,2,2,D,2020-2021,0,1,1.2,0.2,1.6,0.4,0.346031746031746,0.1933333333333333,0.4,1.0,1.5
2020-12-23,Verona,Inter,1,2,A,2020-2021,0,6,1.4,0.4,2.4,1.0,0.4,0.4712121212121212,0.2,1.2857142857142858,2.142857142857143
2020-12-23,Udinese,Benevento,0,2,A,2020-2021,0,1,1.6,0.6,0.8,0.2,0.44000000000000006,0.20666666666666664,0.4,1.0714285714285714,1.0714285714285714
2020-12-22,Juventus,Fiorentina,0,3,A,2020-2021,1,0,2.2,0.6,0.6,0.0,0.3295238095238095,0.25357142857142856,0.6,1.7142857142857142,0.7857142857142857
2020-12-22,Crotone,Parma,2,1,H,2020-2021,0,0,1.0,0.2,0.8,0.2,0.18095238095238092,0.2666666666666666,0.2,0.42857142857142855,0.8571428571428571
2020-12-20,Cagliari,Udinese,1,1,D,2020-2021,0,0,0.8,0.0,1.4,0.6,0.24000000000000005,0.39999999999999997,0.4,1.0,1.0769230769230769
2020-12-20,Benevento,Genoa,2,0,H,2020-2021,0,0,0.6,0.2,1.0,0.0,0.12333333333333334,0.3066666666666667,0.2,0.9230769230769231,0.5384615384615384
2020-12-20,Torino,Bologna,1,1,D,2020-2021,0,0,1.6,0.0,1.4,0.4,0.32166666666666666,0.4038095238095238,0.0,0.46153846153846156,1.0
2020-12-20,Inter,Spezia,2,1,H,2020-2021,5,0,2.8,1.0,1.2,0.0,0.48549783549783554,0.23333333333333334,0.6,2.076923076923077,0.8461538461538461
2020-12-20,Lazio,Napoli,2,0,H,2020-2021,0,0,1.4,0.4,2.2,0.6,0.3844444444444445,0.2944444444444444,0.2,1.3846153846153846,1.8461538461538463
2020-12-20,Sassuolo,Milan,1,2,A,2020-2021,0,0,0.8,0.4,2.2,0.6,0.20857142857142857,0.37238095238095237,0.4,1.7692307692307692,2.1538461538461537
2020-12-20,Atalanta,Roma,4,1,H,2020-2021,0,2,1.0,0.2,2.2,0.6,0.14333333333333334,0.2857142857142857,0.4,1.5,2.0833333333333335
2020-12-19,Fiorentina,Verona,1,1,D,2020-2021,0,0,0.4,0.0,1.2,0.4,0.05357142857142857,0.3333333333333333,0.2,0.7692307692307693,1.3076923076923077
2020-12-19,Sampdoria,Crotone,3,1,H,2020-2021,1,0,1.4,0.2,0.8,0.2,0.5166666666666666,0.11428571428571428,0.2,1.0769230769230769,0.46153846153846156
2020-12-19,Parma,Juventus,0,4,A,2020-2021,0,0,0.8,0.2,1.8,0.6,0.2666666666666666,0.2652380952380952,0.2,0.9230769230769231,1.6153846153846154
2020-12-17,Roma,Torino,3,1,H,2020-2021,1,0,2.2,0.6,1.4,0.0,0.26525974025974025,0.2966666666666667,0.6,1.8333333333333333,0.5
2020-12-16,Genoa,Milan,2,2,D,2020-2021,0,0,0.8,0.0,2.2,0.6,0.24666666666666667,0.3168253968253968,0.0,0.5,2.25
2020-12-16,Verona,Sampdoria,1,2,A,2020-2021,1,0,1.4,0.4,1.0,0.0,0.4333333333333333,0.3833333333333333,0.4,1.4166666666666667,0.9166666666666666
2020-12-16,Juventus,Atalanta,1,1,D,2020-2021,2,1,1.8,0.6,1.2,0.4,0.27,0.16714285714285715,0.75,1.8181818181818181,1.5454545454545454
2020-12-16,Fiorentina,Sassuolo,1,1,D,2020-2021,0,1,0.2,0.0,0.6,0.4,0.025,0.18000000000000002,0.4,0.75,1.8333333333333333
2020-12-16,Inter,Napoli,1,0,H,2020-2021,4,3,2.8,0.8,2.4,0.8,0.4521645021645021,0.34444444444444444,0.6,2.0,2.0
2020-12-16,Parma,Cagliari,0,0,D,2020-2021,0,0,0.8,0.2,1.2,0.2,0.2666666666666666,0.29714285714285715,0.2,0.9166666666666666,1.0
2020-12-16,Spezia,Bologna,2,2,D,2020-2021,0,0,1.4,0.2,1.0,0.4,0.23904761904761904,0.33714285714285713,0.0,0.8333333333333334,1.0
2020-12-15,Benevento,Lazio,1,1,D,2020-2021,0,0,0.4,0.2,1.4,0.4,0.09,0.3844444444444445,0.2,0.9166666666666666,1.4166666666666667
2020-12-15,Udinese,Crotone,0,0,D,2020-2021,3,1,1.6,0.6,0.8,0.2,0.4666666666666666,0.11428571428571428,0.4,1.1818181818181819,0.45454545454545453
2020-12-13,Milan,Parma,2,2,D,2020-2021,3,0,2.2,0.8,0.8,0.2,0.37682539682539684,0.2666666666666666,0.6,2.3636363636363638,0.9090909090909091
2020-12-13,Genoa,Juventus,1,3,A,2020-2021,0,1,0.8,0.0,2.0,0.6,0.19666666666666668,0.3633333333333334,0.2,0.6,1.7
2020-12-13,Napoli,Sampdoria,2,1,H,2020-2021,2,0,2.0,0.6,1.0,0.0,0.2944444444444444,0.3833333333333333,0.6,1.9090909090909092,1.0
2020-12-13,Bologna,Roma,1,5,A,2020-2021,0,0,1.4,0.6,1.6,0.6,0.19168831168831169,0.19740259740259739,0.6,1.0909090909090908,1.7272727272727273
2020-12-13,Atalanta,Fiorentina,3,0,H,2020-2021,0,0,0.8,0.2,0.2,0.0,0.14714285714285716,0.025,0.25,1.2727272727272727,0.8181818181818182
2020-12-13,Cagliari,Inter,1,3,A,2020-2021,0,3,1.4,0.2,2.6,0.6,0.29714285714285715,0.4420634920634921,0.5,1.0909090909090908,1.9090909090909092
2020-12-12,Crotone,Spezia,4,1,H,2020-2021,0,0,0.2,0.0,1.4,0.2,0.09999999999999999,0.2657142857142857,0.0,0.18181818181818182,0.9090909090909091
2020-12-12,Torino,Udinese,2,3,A,2020-2021,0,2,1.4,0.2,1.4,0.4,0.6166666666666667,0.3333333333333333,0.0,0.5454545454545454,0.9090909090909091
2020-12-12,Lazio,Verona,1,2,A,2020-2021,1,0,2.0,0.6,1.6,0.4,0.5044444444444445,0.3857142857142857,0.2,1.5454545454545454,1.2727272727272727
2020-12-11,Sassuolo,Benevento,1,0,H,2020-2021,0,0,0.8,0.4,0.6,0.2,0.16000000000000003,0.13,0.2,1.7272727272727273,1.0
2020-12-07,Fiorentina,Genoa,1,1,D,2020-2021,0,0,0.6,0.2,0.8,0.0,0.2,0.18,0.5,0.8,0.5
2020-12-06,Parma,Benevento,0,0,D,2020-2021,1,0,1.2,0.2,0.8,0.2,0.32380952380952377,0.19666666666666666,0.25,0.9,1.0
2020-12-06,Verona,Cagliari,1,1,D,2020-2021,1,0,1.6,0.4,2.0,0.4,0.4523809523809524,0.3571428571428571,0.4,1.3,1.1
2020-12-06,Sampdoria,Milan,1,2,A,2020-2021,0,2,1.4,0.2,2.4,0.6,0.4666666666666666,0.3647041847041847,0.25,1.1,2.3
2020-12-06,Roma,Sassuolo,0,0,D,2020-2021,0,0,2.2,0.6,1.4,0.4,0.26406926406926406,0.22666666666666666,0.75,1.8,1.8
2020-12-06,Crotone,Napoli,0,4,A,2020-2021,0,1,0.6,0.0,1.6,0.6,0.16666666666666666,0.2111111111111111,0.0,0.2,1.8
2020-12-05,Juventus,Torino,2,1,H,2020-2021,0,0,1.8,0.4,1.8,0.2,0.30833333333333335,0.6166666666666667,0.6666666666666666,1.4,0.6
2020-12-05,Inter,Bologna,3,1,H,2020-2021,2,2,2.4,0.6,1.4,0.6,0.4420634920634921,0.19645021645021643,0.5,1.8,1.2
2020-12-05,Spezia,Lazio,1,2,A,2020-2021,0,0,1.6,0.2,2.0,0.6,0.2768253968253968,0.40444444444444444,0.0,1.0,1.4
2020-11-30,Genoa,Parma,1,2,A,2020-2021,0,0,0.6,0.0,1.2,0.0,0.13999999999999999,0.3238095238095238,0.25,0.5555555555555556,0.6666666666666666
2020-11-30,Torino,Sampdoria,2,2,D,2020-2021,0,0,2.0,0.2,1.6,0.4,0.6166666666666667,0.3416666666666667,0.0,0.5555555555555556,1.1111111111111112
2020-11-29,Napoli,Roma,4,0,H,2020-2021,0,3,1.6,0.6,3.2,0.8,0.17936507936507934,0.36406926406926404,0.5,1.6666666666666667,2.0
2020-11-29,Cagliari,Spezia,2,2,D,2020-2021,0,0,2.2,0.6,1.6,0.2,0.34285714285714286,0.39682539682539686,0.6666666666666666,1.1111111111111112,1.0
2020-11-29,Milan,Fiorentina,2,0,H,2020-2021,1,0,2.4,0.6,1.0,0.2,0.38470418470418466,0.26666666666666666,0.5,2.2222222222222223,0.8888888888888888
2020-11-29,Bologna,Crotone,1,0,H,2020-2021,1,0,1.8,0.4,0.8,0.0,0.2535930735930736,0.2333333333333333,0.5,1.0,0.2222222222222222
2020-11-29,Lazio,Udinese,1,3,A,2020-2021,1,1,1.8,0.6,1.4,0.4,0.3711111111111111,0.3333333333333333,0.25,1.5555555555555556,0.7777777777777778
2020-11-28,Atalanta,Verona,0,2,A,2020-2021,0,0,1.0,0.2,1.2,0.2,0.2138095238095238,0.319047619047619,0.3333333333333333,1.5555555555555556,1.1111111111111112
